name,year,dob,minutes
Carson Pickett,2023 Challenge Cup,1993-09-15,495.0
Casey Krueger,2016,1990-08-23,1691.0
Casey Krueger,2017,1990-08-23,1824.0
Casey Krueger,2018,1990-08-23,654.0
Casey Krueger,2019,1990-08-23,2055.0
Casey Krueger,2023,1990-08-23,1711.0
Casey Krueger,2023 Challenge Cup,1990-08-23,405.0
Casey Murphy,2019,1996-04-25,1710.0
Casey Murphy,2020 Challenge Cup,1996-04-25,180.0
Casey Murphy,2020 Fall Series,1996-04-25,270.0
Casey Murphy,2021,1996-04-25,1890.0
Casey Murphy,2021 Challenge Cup,1996-04-25,180.0
Casey Murphy,2022,1996-04-25,1620.0
Casey Murphy,2023,1996-04-25,1762.0
Casey Murphy,2023 Challenge Cup,1996-04-25,90.0
Cassie Miller,2022,1995-04-28,180.0
Cassie Miller,2022 Challenge Cup,1995-04-28,90.0
Cassie Miller,2023,1995-04-28,900.0
Cassie Miller,2023 Challenge Cup,1995-04-28,180.0
Catherine Zimmerman,2016,1994-01-15,258.0
Cece Kizer,2019,1997-08-07,364.0
Cece Kizer,2020 Challenge Cup,1997-08-07,26.0
Cece Kizer,2021,1997-08-07,1727.0
Cece Kizer,2021 Challenge Cup,1997-08-07,347.0
Cece Kizer,2022,1997-08-07,1456.0
Cece Kizer,2022 Challenge Cup,1997-08-07,285.0
Cece Kizer,2023,1997-08-07,1468.0
Cece Kizer,2023 Challenge Cup,1997-08-07,389.0
Celeste Boureille,2016,1994-04-20,466.0
Celeste Boureille,2017,1994-04-20,1181.0
Celeste Boureille,2018,1994-04-20,1586.0
Celeste Boureille,2019,1994-04-20,650.0
Celeste Boureille,2020 Challenge Cup,1994-04-20,135.0
Celeste Boureille,2021,1994-04-20,595.0
Celeste Boureille,2021 Challenge Cup,1994-04-20,111.0
Celia,2019,1995-06-20,899.0
Celia,2020 Challenge Cup,1995-06-20,155.0
Celia,2021,1995-06-20,568.0
Celia,2021 Challenge Cup,1995-06-20,270.0
Celia,2022,1995-06-20,1197.0
Celia,2022 Challenge Cup,1995-06-20,176.0
Celia,2023,1995-06-20,193.0
Celia,2023 Challenge Cup,1995-06-20,137.0
Chai Cortez,2023,1998-07-18,66.0
Chai Cortez,2023 Challenge Cup,1998-07-18,60.0
Channing Foster,2022,1998-12-25,1.0
Chardonnay Curran,2022,1999-08-18,363.0
Chardonnay Curran,2022 Challenge Cup,1999-08-18,141.0
Chardonnay Curran,2023,1999-08-18,304.0
Chardonnay Curran,2023 Challenge Cup,1999-08-18,146.0
Chelsee Washington,2020 Fall Series,1997-11-17,191.0
Chelsee Washington,2021,1997-11-17,205.0
Chelsee Washington,2021 Challenge Cup,1997-11-17,1.0
Chelsee Washington,2022,1997-11-17,36.0
Chelsee Washington,2022 Challenge Cup,1997-11-17,37.0
Chelsie Dawber,2022,2000-01-12,84.0
Cheyenne Shorts,2022,1998-08-10,1.0
Cheyenne Shorts,2023,1998-08-10,180.0
Cheyenne Shorts,2023 Challenge Cup,1998-08-10,180.0
Cheyna Matthews,2016,1993-11-10,697.0
Cheyna Matthews,2017,1993-11-10,1167.0
Cheyna Matthews,2019,1993-11-10,850.0
Cheyna Matthews,2021,1993-11-10,370.0
Cheyna Matthews,2023,1993-11-10,389.0
Cheyna Matthews,2023 Challenge Cup,1993-11-10,105.0
Chinyelu Bessum Asher,2021,1993-05-20,9.0
Chinyelu Bessum Asher,2021 Challenge Cup,1993-05-20,2.0
Chioma Grace Ubogagu,2016,1992-09-10,731.0
Chioma Grace Ubogagu,2017,1992-09-10,1345.0
Chioma Grace Ubogagu,2018,1992-09-10,1340.0
Chioma Grace Ubogagu,2019,1992-09-10,1311.0
Chloe Logarzo,2019,1994-12-22,761.0
Chloe Logarzo,2021,1994-12-22,141.0
Chloe Logarzo,2021 Challenge Cup,1994-12-22,105.0
Chloe Ricketts,2023,2007-05-23,288.0
Chloe Ricketts,2023 Challenge Cup,2007-05-23,325.0
Christen Press,2016,1988-12-29,1170.0
Christen Press,2017,1988-12-29,1907.0
Christen Press,2018,1988-12-29,975.0
Christen Press,2019,1988-12-29,1255.0
Christen Press,2022,1988-12-29,506.0
Christen Press,2022 Challenge Cup,1988-12-29,418.0
Christen Westphal,2016,1993-09-02,580.0
Christen Westphal,2017,1993-09-02,1129.0
Christen Westphal,2018,1993-09-02,694.0
Christen Westphal,2019,1993-09-02,138.0
Christen Westphal,2020 Challenge Cup,1993-09-02,177.0
Christen Westphal,2020 Fall Series,1993-09-02,274.0
Christen Westphal,2021,1993-09-02,651.0
Christen Westphal,2021 Challenge Cup,1993-09-02,135.0
Christen Westphal,2022,1993-09-02,1600.0
Christen Westphal,2022 Challenge Cup,1993-09-02,540.0
Christen Westphal,2023,1993-09-02,1967.0
Christen Westphal,2023 Challenge Cup,1993-09-02,353.0
Christie Pearce,2016,1975-06-24,1800.0
Christie Pearce,2017,1975-06-24,1440.0
Christina Gibbons,2017,1994-12-30,1903.0
Christina Gibbons,2018,1994-12-30,1430.0
Christina Marie Burkenroad Sandoval,2016,1993-07-12,252.0
Christina Marie Burkenroad Sandoval,2017,1993-07-12,8.0
Christine Nairn,2016,1990-09-25,1528.0
Christine Nairn,2017,1990-09-25,1556.0
Christine Nairn,2018,1990-09-25,1115.0
Christine Nairn,2019,1990-09-25,1663.0
Christine Nairn,2020 Challenge Cup,1990-09-25,98.0
Christine Nairn,2020 Fall Series,1990-09-25,111.0
Christine Nairn,2021,1990-09-25,65.0
Christine Sinclair,2016,1983-06-12,826.0
Christine Sinclair,2017,1983-06-12,2053.0
Christine Sinclair,2018,1983-06-12,2160.0
Christine Sinclair,2019,1983-06-12,1530.0
Christine Sinclair,2020 Challenge Cup,1983-06-12,240.0
Christine Sinclair,2020 Fall Series,1983-06-12,360.0
Christine Sinclair,2021,1983-06-12,1059.0
Christine Sinclair,2021 Challenge Cup,1983-06-12,159.0
Christine Sinclair,2022,1983-06-12,990.0
Christine Sinclair,2022 Challenge Cup,1983-06-12,402.0
Christine Sinclair,2023,1983-06-12,1033.0
Christine Sinclair,2023 Challenge Cup,1983-06-12,158.0
Civana Kuhlmann,2023,1999-04-14,72.0
Civana Kuhlmann,2023 Challenge Cup,1999-04-14,232.0
Claire Emslie,2019,1994-03-08,773.0
Claire Emslie,2022,1994-03-08,783.0
Claire Emslie,2023,1994-03-08,1278.0
Claire Emslie,2023 Challenge Cup,1994-03-08,198.0
Claire Falknor,2017,1993-05-12,256.0
Claire Falknor,2018,1993-05-12,27.0
Claire Lavogez,2022,1994-06-18,606.0
Claire Lavogez,2023,1994-06-18,54.0
Clara Robbins,2023,1998-12-09,91.0
Clara Robbins,2023 Challenge Cup,1998-12-09,17.0
Clare Elizabeth Polkinghorne,2018,1989-02-01,782.0
Clare Elizabeth Polkinghorne,2019,1989-02-01,810.0
Clarisse Le Bihan,2022,1994-12-14,1053.0
Clarisse Le Bihan,2023,1994-12-14,676.0
Clarisse Le Bihan,2023 Challenge Cup,1994-12-14,452.0
Claudia Dickey,2023,2000-01-06,540.0
Claudia Dickey,2023 Challenge Cup,2000-01-06,270.0
Courtney Kathryn 'Coco' Goodson,2016,1990-06-19,8.0
Courtney Niemiec,2016,1992-04-13,395.0
Courtney Petersen,2020 Fall Series,1997-10-28,360.0
Courtney Petersen,2021,1997-10-28,1608.0
Courtney Petersen,2021 Challenge Cup,1997-10-28,103.0
Courtney Petersen,2022,1997-10-28,921.0
Courtney Petersen,2022 Challenge Cup,1997-10-28,540.0
Courtney Petersen,2023,1997-10-28,562.0
Courtney Petersen,2023 Challenge Cup,1997-10-28,375.0
Courtney Raetzman,2016,1994-04-09,52.0
Crystal Dunn,2016,1992-07-03,1056.0
Crystal Dunn,2018,1992-07-03,1800.0
Crystal Dunn,2019,1992-07-03,999.0
Crystal Dunn,2020 Challenge Cup,1992-07-03,174.0
Crystal Dunn,2021,1992-07-03,891.0
Crystal Dunn,2021 Challenge Cup,1992-07-03,180.0
Crystal Dunn,2022,1992-07-03,43.0
Crystal Dunn,2023,1992-07-03,1311.0
Crystal Thomas,2017,1994-01-18,50.0
Crystal Thomas,2019,1994-01-18,1312.0
Crystal Thomas,2020 Fall Series,1994-01-18,118.0
Crystal Thomas,2021,1994-01-18,610.0
Crystal Thomas,2021 Challenge Cup,1994-01-18,16.0
Cyera Makenzie Hintzen,2023 Challenge Cup,1997-10-28,15.0
Dagný Brynjarsdóttir,2016,1991-08-10,1072.0
Dagný Brynjarsdóttir,2017,1991-08-10,449.0
Dagný Brynjarsdóttir,2019,1991-08-10,1564.0
Danica Evans,2017,1995-06-02,195.0
Danica Evans,2018,1995-06-02,49.0
Danica Evans,2019,1995-06-02,322.0
Danica Evans,2020 Fall Series,1995-06-02,82.0
Danielle Colaprico,2016,1993-05-06,1694.0
Danielle Colaprico,2017,1993-05-06,1813.0
Danielle Colaprico,2018,1993-05-06,1906.0
Danielle Colaprico,2019,1993-05-06,1566.0
Danielle Colaprico,2022,1993-05-06,1709.0
Danielle Colaprico,2023,1993-05-06,1738.0
Danielle Colaprico,2023 Challenge Cup,1993-05-06,208.0
Danielle Schulmann,2016,1989-12-22,42.0
Danielle Weatherholt,2016,1994-03-17,786.0
Danielle Weatherholt,2017,1994-03-17,1486.0
Danielle Weatherholt,2018,1994-03-17,1658.0
Danielle Weatherholt,2019,1994-03-17,1341.0
Danielle Weatherholt,2020 Challenge Cup,1994-03-17,207.0
Danielle Weatherholt,2020 Fall Series,1994-03-17,251.0
Danielle Weatherholt,2021,1994-03-17,990.0
Danielle Weatherholt,2021 Challenge Cup,1994-03-17,135.0
Danielle Weatherholt,2022,1994-03-17,1653.0
Danielle Weatherholt,2022 Challenge Cup,1994-03-17,530.0
Danielle Weatherholt,2023,1994-03-17,1448.0
Danielle Weatherholt,2023 Challenge Cup,1994-03-17,388.0
Daphné Marie Corboz,2017,1993-06-14,1096.0
Darian Jenkins,2018,1995-01-05,178.0
Darian Jenkins,2019,1995-01-05,899.0
Darian Jenkins,2020 Challenge Cup,1995-01-05,293.0
Darian Jenkins,2021,1995-01-05,1187.0
Darian Jenkins,2021 Challenge Cup,1995-01-05,12.0
Darian Jenkins,2022,1995-01-05,1171.0
Darian Jenkins,2022 Challenge Cup,1995-01-05,456.0
Debinha,2017,1991-10-20,1449.0
Debinha,2018,1991-10-20,1728.0
Debinha,2019,1991-10-20,1438.0
Debinha,2020 Challenge Cup,1991-10-20,244.0
Debinha,2020 Fall Series,1991-10-20,360.0
Debinha,2021,1991-10-20,1361.0
Debinha,2021 Challenge Cup,1991-10-20,357.0
Debinha,2022,1991-10-20,1580.0
Debinha,2022 Challenge Cup,1991-10-20,448.0
Debinha,2023,1991-10-20,1526.0
Debinha,2023 Challenge Cup,1991-10-20,168.0
Delanie Sheehan,2021,1999-01-13,245.0
Delanie Sheehan,2022,1999-01-13,326.0
Delanie Sheehan,2022 Challenge Cup,1999-01-13,2.0
Delanie Sheehan,2023,1999-01-13,1237.0
Delanie Sheehan,2023 Challenge Cup,1999-01-13,421.0
Deneisha Blackwood,2020 Fall Series,1997-03-07,197.0
Deneisha Blackwood,2021,1997-03-07,6.0
Deneisha Blackwood,2021 Challenge Cup,1997-03-07,11.0
Denise Rebecca O'Sullivan,2016,1994-02-04,1133.0
Denise Rebecca O'Sullivan,2017,1994-02-04,795.0
Denise Rebecca O'Sullivan,2018,1994-02-04,1752.0
Denise Rebecca O'Sullivan,2019,1994-02-04,1876.0
Denise Rebecca O'Sullivan,2020 Challenge Cup,1994-02-04,225.0
Denise Rebecca O'Sullivan,2021,1994-02-04,1812.0
Denise Rebecca O'Sullivan,2021 Challenge Cup,1994-02-04,270.0
Denise Rebecca O'Sullivan,2022,1994-02-04,1583.0
Denise Rebecca O'Sullivan,2022 Challenge Cup,1994-02-04,540.0
Denise Rebecca O'Sullivan,2023,1994-02-04,1752.0
Denise Rebecca O'Sullivan,2023 Challenge Cup,1994-02-04,151.0
Desiree Scott,2016,1987-07-31,1260.0
Desiree Scott,2017,1987-07-31,1623.0
Desiree Scott,2018,1987-07-31,1810.0
Desiree Scott,2019,1987-07-31,1530.0
Desiree Scott,2021,1987-07-31,697.0
Desiree Scott,2021 Challenge Cup,1987-07-31,104.0
Desiree Scott,2022,1987-07-31,1507.0
Desiree Scott,2022 Challenge Cup,1987-07-31,351.0
Devon Kerr,2022,1997-07-03,270.0
Devon Kerr,2022 Challenge Cup,1997-07-03,45.0
DiDi Haračić,2017,1992-04-12,630.0
DiDi Haračić,2018,1992-04-12,180.0
DiDi Haračić,2019,1992-04-12,450.0
DiDi Haračić,2021,1992-04-12,585.0
DiDi Haračić,2021 Challenge Cup,1992-04-12,360.0
DiDi Haračić,2022,1992-04-12,1710.0
DiDi Haračić,2022 Challenge Cup,1992-04-12,540.0
DiDi Haračić,2023,1992-04-12,1620.0
DiDi Haračić,2023 Challenge Cup,1992-04-12,90.0
Diana Matheson,2016,1984-04-06,742.0
Diana Matheson,2018,1984-04-06,1396.0
Diana Matheson,2020 Challenge Cup,1984-04-06,157.0
Diana Ordóñez,2022,2001-09-26,1392.0
Diana Ordóñez,2022 Challenge Cup,2001-09-26,37.0
Diana Ordóñez,2023,2001-09-26,1332.0
Diana Ordóñez,2023 Challenge Cup,2001-09-26,317.0
Diane Evelyn Caldwell,2021,1988-09-11,513.0
Diane Evelyn Caldwell,2021 Challenge Cup,1988-09-11,45.0
Domi Richardson,2016,1992-10-18,54.0
Domi Richardson,2017,1992-10-18,540.0
Domi Richardson,2018,1992-10-18,1356.0
Domi Richardson,2019,1992-10-18,509.0
Domi Richardson,2020 Challenge Cup,1992-10-18,191.0
Domi Richardson,2020 Fall Series,1992-10-18,123.0
Domi Richardson,2021,1992-10-18,118.0
Domi Richardson,2021 Challenge Cup,1992-10-18,62.0
Domi Richardson,2022,1992-10-18,15.0
Domi Richardson,2022 Challenge Cup,1992-10-18,67.0
Dorian Bailey,2019,1997-01-28,1133.0
Dorian Bailey,2020 Challenge Cup,1997-01-28,200.0
Dorian Bailey,2020 Fall Series,1997-01-28,180.0
Dorian Bailey,2021,1997-01-28,1308.0
Dorian Bailey,2021 Challenge Cup,1997-01-28,345.0
Dorian Bailey,2022,1997-01-28,1086.0
Dorian Bailey,2022 Challenge Cup,1997-01-28,90.0
Dorian Bailey,2023,1997-01-28,1274.0
Dorian Bailey,2023 Challenge Cup,1997-01-28,352.0
Dzsenifer Marozsán,2021,1992-04-18,1142.0
Ebony Salmon,2021,2001-01-27,1091.0
Ebony Salmon,2022,2001-01-27,1042.0
Ebony Salmon,2022 Challenge Cup,2001-01-27,90.0
Ebony Salmon,2023,2001-01-27,905.0
Ebony Salmon,2023 Challenge Cup,2001-01-27,373.0
Elaine Margaret Burdett,2019,1996-12-22,90.0
Elise Hove Thorsnes,2018,1988-08-14,353.0
Elise Kellond-Knight,2019,1990-08-10,720.0
Elise Krieghoff,2016,1993-11-18,139.0
Elizabeth Addo,2018,1993-09-01,692.0
Elizabeth Ball,2018,1995-10-19,101.0
Elizabeth Ball,2019,1995-10-19,1089.0
Elizabeth Ball,2020 Challenge Cup,1995-10-19,270.0
Elizabeth Ball,2020 Fall Series,1995-10-19,360.0
Elizabeth Ball,2021,1995-10-19,1183.0
Elizabeth Ball,2022,1995-10-19,1630.0
Elizabeth Ball,2022 Challenge Cup,1995-10-19,207.0
Elizabeth Ball,2023,1995-10-19,963.0
Elizabeth Ball,2023 Challenge Cup,1995-10-19,315.0
Elizabeth Eddy,2016,1991-09-13,1668.0
Elizabeth Eddy,2017,1991-09-13,55.0
Elizabeth Eddy,2018,1991-09-13,94.0
Elizabeth Eddy,2019,1991-09-13,1346.0
Elizabeth Eddy,2020 Challenge Cup,1991-09-13,165.0
Elizabeth Eddy,2021,1991-09-13,537.0
Elizabeth Eddy,2021 Challenge Cup,1991-09-13,76.0
Elizabeth Eddy,2022,1991-09-13,503.0
Elizabeth Eddy,2022 Challenge Cup,1991-09-13,127.0
Elizabeth Eddy,2023,1991-09-13,52.0
Elizabeth Eddy,2023 Challenge Cup,1991-09-13,121.0
Elizabeth Lane Brandon,2019,1996-09-27,1.0
Elizabeth Stout,2016,1990-06-16,810.0
Ella Dederick,2021,1996-07-27,111.0
Ella Stevens,2022,1997-12-11,699.0
Ella Stevens,2023,1997-12-11,1307.0
Ella Stevens,2023 Challenge Cup,1997-12-11,221.0
Elli Burris,2016,1989-08-10,1277.0
Elli Burris,2017,1989-08-10,101.0
Elli Pikkujämsä,2023,1999-10-24,1242.0
Elli Pikkujämsä,2023 Challenge Cup,1999-10-24,351.0
Ellie Jean,2022,1997-01-31,641.0
Ellie Jean,2022 Challenge Cup,1997-01-31,125.0
Ellie Jean,2023,1997-01-31,957.0
Ellie Jean,2023 Challenge Cup,1997-01-31,474.0
Ellie Katherine Brush,2016,1988-08-19,1246.0
Ellie Madison Carpenter,2018,2000-04-28,1299.0
Ellie Madison Carpenter,2019,2000-04-28,1221.0
Elyse Bennett,2022,1999-12-27,732.0
Elyse Bennett,2022 Challenge Cup,1999-12-27,226.0
Elyse Bennett,2023,1999-12-27,688.0
Elyse Bennett,2023 Challenge Cup,1999-12-27,403.0
Emilie Bosshard Haavi,2017,1992-06-16,458.0
Emily Alvarado Natividad,2023 Challenge Cup,1998-06-09,120.0
Emily Boyd,2018,1996-07-25,180.0
Emily Boyd,2019,1996-07-25,900.0
Emily Boyd,2022,1996-07-25,270.0
Emily Boyd,2023,1996-07-25,180.0
Emily Boyd,2023 Challenge Cup,1996-07-25,270.0
Emily Curran,2019,1996-08-05,92.0
Emily Curran,2020 Fall Series,1996-08-05,97.0
Emily Curran,2021,1996-08-05,385.0
Emily Curran,2021 Challenge Cup,1996-08-05,68.0
Emily Curran,2022,1996-08-05,594.0
Emily Fox,2021,1998-07-05,1676.0
Emily Fox,2021 Challenge Cup,1998-07-05,326.0
Emily Fox,2022,1998-07-05,1293.0
Emily Fox,2022 Challenge Cup,1998-07-05,298.0
Emily Fox,2023,1998-07-05,1513.0
Emily Fox,2023 Challenge Cup,1998-07-05,90.0
Emily Gray,2022,2000-10-05,176.0
Emily Gray,2022 Challenge Cup,2000-10-05,2.0
Emily Madril,2023,1999-07-01,1977.0
Emily Madril,2023 Challenge Cup,1999-07-01,450.0
Emily Menges,2016,1992-07-28,1800.0
Emily Menges,2017,1992-07-28,1973.0
Emily Menges,2018,1992-07-28,1305.0
Emily Menges,2019,1992-07-28,1665.0
Emily Menges,2020 Challenge Cup,1992-07-28,180.0
Emily Menges,2020 Fall Series,1992-07-28,360.0
Emily Menges,2021,1992-07-28,1659.0
Emily Menges,2022,1992-07-28,366.0
Emily Menges,2022 Challenge Cup,1992-07-28,540.0
Emily Menges,2023,1992-07-28,1401.0
Emily Menges,2023 Challenge Cup,1992-07-28,311.0
Emily Sonnett,2016,1993-11-25,1350.0
Emily Sonnett,2017,1993-11-25,2070.0
Emily Sonnett,2018,1993-11-25,1755.0
Emily Sonnett,2019,1993-11-25,1088.0
Emily Sonnett,2021,1993-11-25,1195.0
Emily Sonnett,2021 Challenge Cup,1993-11-25,180.0
Emily Sonnett,2022,1993-11-25,841.0
Emily Sonnett,2022 Challenge Cup,1993-11-25,206.0
Emily Sonnett,2023,1993-11-25,1677.0
Emily Sonnett,2023 Challenge Cup,1993-11-25,152.0
Emily van Egmond,2018,1993-07-12,1098.0
Emily van Egmond,2019,1993-07-12,628.0
Emily van Egmond,2021,1993-07-12,14.0
Emily van Egmond,2022,1993-07-12,1755.0
Emily van Egmond,2022 Challenge Cup,1993-07-12,225.0
Emily van Egmond,2023,1993-07-12,766.0
Emily van Egmond,2023 Challenge Cup,1993-07-12,24.0
Emina Ekic,2021,1999-06-06,375.0
Emina Ekic,2021 Challenge Cup,1999-06-06,291.0
Emina Ekic,2022,1999-06-06,590.0
Emina Ekic,2022 Challenge Cup,1999-06-06,205.0
Emina Ekic,2023,1999-06-06,4.0
Emina Ekic,2023 Challenge Cup,1999-06-06,33.0
Erica Marie Skroski,2016,1994-02-14,1798.0
Erica Marie Skroski,2017,1994-02-14,1672.0
Erica Marie Skroski,2018,1994-02-14,1654.0
Erica Marie Skroski,2019,1994-02-14,2115.0
Erica Marie Skroski,2020 Challenge Cup,1994-02-14,41.0
Erica Marie Skroski,2020 Fall Series,1994-02-14,73.0
Erica Marie Skroski,2021,1994-02-14,505.0
Erica Marie Skroski,2021 Challenge Cup,1994-02-14,45.0
Erika Tymrak,2016,1991-08-07,1164.0
Erika Tymrak,2017,1991-08-07,334.0
Erika Tymrak,2018,1991-08-07,480.0
Erika Tymrak,2019,1991-08-07,531.0
Erika Tymrak,2021,1991-08-07,482.0
Erika Tymrak,2021 Challenge Cup,1991-08-07,42.0
Erika Tymrak,2022,1991-08-07,876.0
Erika Tymrak,2022 Challenge Cup,1991-08-07,265.0
Erika Tymrak,2023,1991-08-07,806.0
Erika Tymrak,2023 Challenge Cup,1991-08-07,337.0
Erin Marie Greening,2019,1997-06-20,1438.0
Erin McLeod,2021,1983-02-26,383.0
Erin McLeod,2022,1983-02-26,1710.0
Erin McLeod,2022 Challenge Cup,1983-02-26,180.0
Erin Simon,2016,1994-08-19,1590.0
Erin Simon,2017,1994-08-19,516.0
Erin Simon,2020 Challenge Cup,1994-08-19,236.0
Erin Simon,2020 Fall Series,1994-08-19,32.0
Erin Simon,2021,1994-08-19,1204.0
Erin Simon,2021 Challenge Cup,1994-08-19,340.0
Erin Simon,2022,1994-08-19,90.0
Erin Simon,2022 Challenge Cup,1994-08-19,22.0
Erin Yenney,2018,1992-10-20,27.0
Estefanía Banini,2016,1990-06-21,887.0
Estefanía Banini,2017,1990-06-21,459.0
Estefanía Banini,2018,1990-06-21,891.0
Estelle Johnson,2016,1988-07-21,900.0
Estelle Johnson,2017,1988-07-21,1635.0
Estelle Johnson,2018,1988-07-21,1890.0
Estelle Johnson,2019,1988-07-21,1305.0
Estelle Johnson,2020 Challenge Cup,1988-07-21,272.0
Estelle Johnson,2020 Fall Series,1988-07-21,90.0
Estelle Johnson,2021,1988-07-21,1393.0
Estelle Johnson,2021 Challenge Cup,1988-07-21,125.0
Estelle Johnson,2022,1988-07-21,1109.0
Estelle Johnson,2022 Challenge Cup,1988-07-21,372.0
Esther González Rodríguez,2023,1992-12-08,340.0
Eugénie Le Sommer,2021,1989-05-18,1106.0
Eunice Beckmann,2016,1992-02-08,658.0
Frances Silva,2016,1992-11-02,990.0
Francisca Gabriela Morais da Rocha,2019,1994-04-05,36.0
Francisca Ordega,2016,1993-10-19,540.0
Francisca Ordega,2017,1993-10-19,921.0
Francisca Ordega,2018,1993-10-19,1192.0
Frankie Tagliaferri,2022,1999-01-18,147.0
Frankie Tagliaferri,2023,1999-01-18,261.0
Frankie Tagliaferri,2023 Challenge Cup,1999-01-18,350.0
Frannie Crouse,2018,1995-09-21,27.0
Freja Olofsson,2021,1998-05-24,1531.0
Freja Olofsson,2021 Challenge Cup,1998-05-24,324.0
Freja Olofsson,2022,1998-05-24,743.0
Freja Olofsson,2022 Challenge Cup,1998-05-24,260.0
Fuka Nagano,2022,1999-03-09,824.0
Ga-Eul Jeon,2016,1988-09-14,86.0
Gabby Seiler,2019,1994-09-14,1123.0
Gabby Seiler,2020 Challenge Cup,1994-09-14,32.0
Gabby Seiler,2020 Fall Series,1994-09-14,20.0
Gabby Seiler,2021,1994-09-14,1262.0
Gabby Seiler,2021 Challenge Cup,1994-09-14,128.0
Gabriella Provenzano,2022,1999-08-07,121.0
Gabriella Provenzano,2022 Challenge Cup,1999-08-07,6.0
Gabriella Provenzano,2023 Challenge Cup,1999-08-07,81.0
Gabrielle Carle,2023,1998-10-12,1899.0
Gabrielle Carle,2023 Challenge Cup,1998-10-12,53.0
Gabriëlla Maria Melis,2016,1986-08-31,993.0
Gaby Vincent,2019,1997-12-07,688.0
Gaby Vincent,2020 Fall Series,1997-12-07,72.0
Gaby Vincent,2021,1997-12-07,840.0
Gaby Vincent,2021 Challenge Cup,1997-12-07,104.0
Gaby Vincent,2022,1997-12-07,23.0
Gaby Vincent,2022 Challenge Cup,1997-12-07,74.0
Gaëtane Iza Laure Thiney,2021,1985-10-28,493.0
Gemma Bonner,2021,1991-07-13,990.0
Gemma Bonner,2022,1991-07-13,1710.0
Gemma Bonner,2022 Challenge Cup,1991-07-13,360.0
Ghoutia Karchouni,2016,1995-05-29,100.0
Gina Lewandowski,2019,1985-04-13,1079.0
Gina Lewandowski,2020 Challenge Cup,1985-04-13,360.0
Gina Lewandowski,2020 Fall Series,1985-04-13,90.0
Gina Lewandowski,2021,1985-04-13,1588.0
Gina Lewandowski,2021 Challenge Cup,1985-04-13,360.0
Gina Lewandowski,2022,1985-04-13,99.0
Gina Lewandowski,2022 Challenge Cup,1985-04-13,108.0
Giovanna Christina DeMarco,2023 Challenge Cup,1999-07-09,180.0
Gunny Jónsdóttir,2018,1988-09-28,2160.0
Gunny Jónsdóttir,2019,1988-09-28,1795.0
Gunny Jónsdóttir,2020 Challenge Cup,1988-09-28,122.0
Gunny Jónsdóttir,2021,1988-09-28,1827.0
Gunny Jónsdóttir,2021 Challenge Cup,1988-09-28,180.0
Gunny Jónsdóttir,2022,1988-09-28,909.0
Gunny Jónsdóttir,2022 Challenge Cup,1988-09-28,471.0
Hailey Harbison,2020 Fall Series,1996-10-03,126.0
Hailie Mace,2020 Challenge Cup,1997-03-24,53.0
Hailie Mace,2021,1997-03-24,948.0
Hailie Mace,2021 Challenge Cup,1997-03-24,214.0
Hailie Mace,2022,1997-03-24,1508.0
Hailie Mace,2022 Challenge Cup,1997-03-24,241.0
Hailie Mace,2023,1997-03-24,1432.0
Hailie Mace,2023 Challenge Cup,1997-03-24,206.0
Haley Bugeja,2022,2004-05-05,71.0
Haley Bugeja,2023,2004-05-05,23.0
Haley Bugeja,2023 Challenge Cup,2004-05-05,45.0
Haley Hopkins,2023,1998-12-21,427.0
Haley Hopkins,2023 Challenge Cup,1998-12-21,63.0
Haley Kopmeyer,2016,1990-06-28,854.0
Haley Kopmeyer,2017,1990-06-28,1800.0
Haley Kopmeyer,2018,1990-06-28,270.0
Haley Kopmeyer,2019,1990-06-28,900.0
Haley McCutcheon,2018,1996-02-22,1464.0
Haley McCutcheon,2019,1996-02-22,1947.0
Haley McCutcheon,2020 Challenge Cup,1996-02-22,207.0
Haley McCutcheon,2020 Fall Series,1996-02-22,360.0
Haley McCutcheon,2021,1996-02-22,1663.0
Haley McCutcheon,2021 Challenge Cup,1996-02-22,262.0
Haley McCutcheon,2022,1996-02-22,1375.0
Haley McCutcheon,2022 Challenge Cup,1996-02-22,225.0
Haley McCutcheon,2023,1996-02-22,1955.0
Haley McCutcheon,2023 Challenge Cup,1996-02-22,233.0
Halimatu Ibrahim Ayinde,2016,1995-05-16,45.0
Hannah Betfort,2021,1999-01-04,1.0
Hannah Betfort,2022,1999-01-04,140.0
Hannah Betfort,2022 Challenge Cup,1999-01-04,5.0
Hannah Betfort,2023,1999-01-04,475.0
Hannah Betfort,2023 Challenge Cup,1999-01-04,376.0
Hannah Diaz,2021,1996-02-17,40.0
Havana Solaun,2016,1993-02-23,274.0
Havana Solaun,2017,1993-02-23,1662.0
Havana Solaun,2018,1993-02-23,496.0
Havana Solaun,2020 Fall Series,1993-02-23,105.0
Havana Solaun,2021,1993-02-23,1075.0
Havana Solaun,2021 Challenge Cup,1993-02-23,90.0
Havana Solaun,2022,1993-02-23,30.0
Havana Solaun,2023,1993-02-23,186.0
Havana Solaun,2023 Challenge Cup,1993-02-23,180.0
Hayley Emma Raso,2016,1994-09-05,751.0
Hayley Emma Raso,2017,1994-09-05,1694.0
Hayley Emma Raso,2018,1994-09-05,774.0
Hayley Emma Raso,2019,1994-09-05,1041.0
Hayley Jean Dowd,2017,1994-09-07,25.0
