slug,id
kansas-city-current-vs-nj-ny-gotham-fc-2021-10-22,qgutwdolnkuzl7bo74t5z6s4
racing-louisville-fc-vs-nj-ny-gotham-fc-2021-10-28,rd8kofj9p22o5uiaf6lv807o
orlando-pride-vs-chicago-red-stars-2021-10-29,sq623o6nq4p316f443crxlhw
kansas-city-current-vs-ol-reign-2021-10-30,svf4pj7uc1e43xfh49z9ctn8
portland-thorns-fc-vs-north-carolina-courage-2021-10-30,sssq3wt6qkzne8nwssbmxwr8
washington-spirit-vs-houston-dash-2021-10-31,t0z0s3z0164i0y6qzo2eag44
nj-ny-gotham-fc-vs-racing-louisville-fc-2021-10-31,sy18veuz9kkg88llr8z1ojkk
chicago-red-stars-vs-nj-ny-gotham-fc-2021-11-07,bkt93nahutw1111j7kwe0f6dw
washington-spirit-vs-north-carolina-courage-2021-11-07,bkxnuqu5gsjdll31ff19j4k5w
ol-reign-vs-washington-spirit-2021-11-14,db4h5dghhcnpc085lzsk62dck
portland-thorns-fc-vs-chicago-red-stars-2021-11-14,db81mer0176notdp8fqwvd7h0
washington-spirit-vs-chicago-red-stars-2021-11-20,epejc2xqdslm9y344ur3mazv8
houston-dash-vs-chicago-red-stars-2021-04-09,2qcscsfckagjnu2b3505c3w9g
portland-thorns-fc-vs-kansas-city-current-2021-04-09,2qfwrc0j3nk6h0suclqlvnt3o
north-carolina-courage-vs-washington-spirit-2021-04-10,ecralul64q2mekbk65j6ncoic
racing-louisville-fc-vs-orlando-pride-2021-04-10,ecnw0xkln34hzw4dhiy5kvf2s
orlando-pride-vs-nj-ny-gotham-fc-2021-04-14,ect8dtuyp85r515gs90a7au50
washington-spirit-vs-racing-louisville-fc-2021-04-15,ecvaomtcrohho7ou9azui972s
chicago-red-stars-vs-portland-thorns-fc-2021-04-15,2qjrqcq3er96zvrix8xq8s4k4
ol-reign-vs-houston-dash-2021-04-16,2qlr4t3keeribmoqou01b2eqc
nj-ny-gotham-fc-vs-north-carolina-courage-2021-04-20,ecxbjtjbt3358j7c44mug05xw
chicago-red-stars-vs-kansas-city-current-2021-04-21,2qnozrhddfkgseq0o64d2entg
orlando-pride-vs-washington-spirit-2021-04-21,eczfk9qw2xga5yv7gh03ohkic
portland-thorns-fc-vs-ol-reign-2021-04-21,2qppbqo9dlruhhah7azvtb7ys
racing-louisville-fc-vs-north-carolina-courage-2021-04-26,ed1ew7ft82oclm6mc4fg1l0d0
kansas-city-current-vs-houston-dash-2021-04-26,2qrncw8pa1c856fcq74zpq61g
washington-spirit-vs-nj-ny-gotham-fc-2021-04-27,ed3gi2bmeuvofgtdl2pcsvhg4
ol-reign-vs-chicago-red-stars-2021-04-27,2qtkmro4s36x8usq5xy20za50
north-carolina-courage-vs-orlando-pride-2021-05-01,ed5jtckebgt6iel0peyc5obo4
nj-ny-gotham-fc-vs-racing-louisville-fc-2021-05-02,ed7rbcsk79lvvivdpcx9y2710
houston-dash-vs-portland-thorns-fc-2021-05-02,2qvu7gkblwof9or9mhd36xqfo
kansas-city-current-vs-ol-reign-2021-05-03,2qy39c82ow6537yumadhvpdzo
portland-thorns-fc-vs-nj-ny-gotham-fc-2021-05-08,3eqpcb5iwq2ikd78f0tjrm7f8
washington-spirit-vs-sky-blue-fc-2020-09-05,21qby3un335kr6fkd062u39w
washington-spirit-vs-chicago-red-stars-2020-09-12,26sztpnxbxc1ole17mfy3qc4
north-carolina-courage-vs-houston-dash-2020-09-12,24uhqjr8riv75yvfbou3soic
north-carolina-courage-vs-orlando-pride-2020-09-19,2b0ecg7njn48bxwoeszt17o4
chicago-red-stars-vs-sky-blue-fc-2020-09-20,2d44gjld2c2ttetc9rdyctg4
portland-thorns-fc-vs-utah-royals-2020-09-20,2f45p3yzjv30d1s64sume044
chicago-red-stars-vs-washington-spirit-2020-09-26,1vngsh7dttko1ybn6gtvczw9g
utah-royals-vs-ol-reign-2020-09-26,1vr9bwyf3cei2o18l92olt8no
houston-dash-vs-orlando-pride-2020-09-26,1vtcw7qg3xj43xiq8u8grltzo
portland-thorns-fc-vs-ol-reign-2020-09-30,28xvw8y55f09ghe40xf7ov10
sky-blue-fc-vs-washington-spirit-2020-10-03,1vvjoj7v9wtt3gdcrad43i9zo
utah-royals-vs-portland-thorns-fc-2020-10-03,1vxncviji17tzqb0yfviqijo4
houston-dash-vs-north-carolina-courage-2020-10-04,1vznzyzjleoybedpkaqxfs74k
orlando-pride-vs-houston-dash-2020-10-09,1w1sxhl2brbkry396vx4uomj8
sky-blue-fc-vs-chicago-red-stars-2020-10-10,1w40hi56rejkjbit4xxpbkems
ol-reign-vs-portland-thorns-fc-2020-10-10,1w649jkznb7waakmh80y8mf4k
orlando-pride-vs-north-carolina-courage-2020-10-17,1w89fc9a6g9qjj0cji1ntr0us
ol-reign-vs-utah-royals-2020-10-17,1waj6uybrkfslnc2q4dmqke1g
north-carolina-courage-vs-portland-thorns-fc-2020-06-27,5b0q3mt6dsc1zo1h840bu0x9m
chicago-red-stars-vs-washington-spirit-2020-06-27,bdx9g1mufpprro589wmaqenvu
houston-dash-vs-utah-royals-2020-06-30,eagl5m5svy4dt8z5083238qcq
ol-reign-vs-sky-blue-fc-2020-06-30,9821t3d5aoqh02mba6365qjje
portland-thorns-fc-vs-chicago-red-stars-2020-07-01,s1997vqj5fnyl3rx7b7orgx6
washington-spirit-vs-north-carolina-courage-2020-07-01,8beqqt1yv7y4ijacb75gmra7e
utah-royals-fc-vs-sky-blue-fc-2020-07-04,6tt65hp7xamvrqa52gb4hj59m
houston-dash-vs-ol-reign-2020-07-04,5nhwrzgrapv7yax6vq0eczwbu
north-carolina-courage-vs-chicago-red-stars-2020-07-05,49sx0zrraoz1x8wjf3s6tz3oq
portland-thorns-fc-vs-washington-spirit-2020-07-05,4r7uxmwox5m3581sdpgn7o50q
utah-royals-vs-ol-reign-2020-07-08,5y5pa83a3jxg8n22yqkckonsa
sky-blue-fc-vs-houston-dash-2020-07-08,3ab03pc1rjtetyzeixdbxt36y
washington-spirit-vs-houston-dash-2020-07-12,dyfrbe486edohbedd29tisy96
chicago-red-stars-vs-utah-royals-2020-07-12,e6g0k5bf2vbjxhrnps6ggch9m
ol-reign-vs-portland-thorns-fc-2020-07-13,be3xxspk2lnjvnctb92jyhrai
sky-blue-fc-vs-north-carolina-courage-2020-07-13,2nphyz3u9z2tirjjitjh80aqy
north-carolina-courage-vs-portland-thorns-fc-2020-07-17,740zjzht0i9pnbl804dw9520a
houston-dash-vs-utah-royals-2020-07-17,9iuwxjnkx4gec9d8o4uizv4a2
washington-spirit-vs-sky-blue-fc-2020-07-18,demav4yxpri1v3sbqglvqny3u
ol-reign-vs-chicago-red-stars-2020-07-18,oufdbw1axame3zq9obfq6wyy
houston-dash-vs-portland-thorns-fc-2020-07-22,eoh64vbxyw5pvhdrybxgmotpm
chicago-red-stars-vs-sky-blue-fc-2020-07-22,1nd165ndk9siievgpjt8fzqzu
houston-dash-vs-chicago-red-stars-2020-07-26,77kxnrb18ee48ktcn95cyp756
north-carolina-courage-vs-chicago-red-stars-2019-04-13,3xix6u2qcgvm4pvgqydh0sm0a
washington-spirit-vs-sky-blue-fc-2019-04-13,3xw5eqkleh43991hb7hxy352i
orlando-pride-vs-portland-thorns-fc-2019-04-14,3ya6x7vo5x69yymm1vgtk3qsq
houston-dash-vs-reign-fc-2019-04-14,3yzx11amqmkveyddz4djj9boq
north-carolina-courage-vs-orlando-pride-2019-04-17,3zf6ndyolx8nmouz6ehk3mwru
chicago-red-stars-vs-portland-thorns-fc-2019-04-20,3zvra6w77cu3qaxovc79r65wq
sky-blue-fc-vs-houston-dash-2019-04-20,40kw2htw957syinn5by0ce99m
utah-royals-fc-vs-washington-spirit-2019-04-20,40x9we6jzubisxo5btn4pzyi2
reign-fc-vs-orlando-pride-2019-04-21,41pjkfovjf64spe130ru32hyi
orlando-pride-vs-utah-royals-fc-2019-04-27,422cmisea0fzrej2vf6ulfhbe
chicago-red-stars-vs-reign-fc-2019-04-28,42gy6ytyvlatj6bvmakf81nqi
sky-blue-fc-vs-portland-thorns-fc-2019-04-28,43805nit7acq4a7rv4tbmdvfu
houston-dash-vs-north-carolina-courage-2019-04-28,42osni780vrgx690plwdcagkq
utah-royals-fc-vs-chicago-red-stars-2019-05-03,43wp4ycxhgqx5agha7g977xwq
washington-spirit-vs-reign-fc-2019-05-04,44s95pk3v6x8x0slbn6rdjmne
north-carolina-courage-vs-sky-blue-fc-2019-05-04,44b6aursv2qwoely739mq860a
houston-dash-vs-orlando-pride-2019-05-05,44y7v3ypl2g4bjjduq9mgfy3u
sky-blue-fc-vs-washington-spirit-2019-05-11,45ob9hgnhjpok6kh6nx3fbsyy
utah-royals-fc-vs-houston-dash-2019-05-11,46g8d7h3eka994oj3c72886ei
orlando-pride-vs-portland-thorns-fc-2019-05-11,47j0fpkayto0fsosfd5499j6y
chicago-red-stars-vs-north-carolina-courage-2019-05-12,488vj0vcnbm43rux5thsmwzmy
reign-fc-vs-sky-blue-fc-2019-05-18,48pwqob6g27343i175trf6pnu
washington-spirit-vs-portland-thorns-fc-2019-05-18,4953wwlpcb46qpkohl2fgakiy
north-carolina-courage-vs-utah-royals-fc-2019-05-19,49km253yod32hl1u8qbh9xh7u
houston-dash-vs-chicago-red-stars-2019-05-19,49zfyjkb12bdykae26tco0o6i
sky-blue-fc-vs-portland-thorns-fc-2019-05-25,4a6x103vzmq1800jgqrxw4dpm
utah-royals-fc-vs-orlando-pride-2019-05-25,4ajih8h2k7c12wz00igtnba0a
chicago-red-stars-vs-washington-spirit-2019-05-26,4ap40t2d9c7kkfjqhcp4m0uwa
reign-fc-vs-north-carolina-courage-2019-05-27,4b1mjxjfc2tezrqkkr53dk8ru
washington-spirit-vs-utah-royals-fc-2019-06-01,4b7fdxp790bxkjfrxws8wamwa
orlando-pride-vs-north-carolina-courage-2019-06-01,4bluz7da0eg6f3ik418hrxn56
reign-fc-vs-houston-dash-2019-06-02,4c1wf8ybue5wj5sb6rxcw5jl6
portland-thorns-fc-vs-chicago-red-stars-2019-06-02,4chuylsmksosy3nbbfziulega
north-carolina-courage-vs-portland-thorns-fc-2019-06-15,4dh6r4qjl6s7jttc58emj0x2i
houston-dash-vs-orlando-pride-2019-06-15,4dwkuulldzc8a93yc1174zhbe
reign-fc-vs-washington-spirit-2019-06-15,4cz2l7dvrgninqm38uagl1e22
utah-royals-fc-vs-sky-blue-fc-2019-06-15,4d4vgfpopczrc4585ve7x2eei
portland-thorns-fc-vs-utah-royals-fc-2019-06-21,4e9dioyygtjsye16ml6ki860a
sky-blue-fc-vs-orlando-pride-2019-06-22,4f1j5qecarg7y6kkx3cgyd9be
washington-spirit-vs-houston-dash-2019-06-22,4fgs8j5sl2qmacs3e8x84qi5m
chicago-red-stars-vs-reign-fc-2019-06-23,4fx3zqsegy59kfkp0s2lq0wh6
utah-royals-fc-vs-reign-fc-2019-06-28,4g82yqs6ayb2rhc4il4gzw1gq
washington-spirit-vs-north-carolina-courage-2019-06-29,4gka6y639vsf4282cmugl8296
houston-dash-vs-portland-thorns-fc-2019-06-29,4gw64r8thl7mwzcm6tkhl5kyy
orlando-pride-vs-chicago-red-stars-2019-06-30,4h0wmbbz7m405z85nqxol4tbe
north-carolina-courage-vs-houston-dash-2019-07-05,4iyvolk1i2w9y5v5py11ezwq2
portland-thorns-fc-vs-reign-fc-2019-07-05,4i4dm6eb8njelf0rn9qcriaui
chicago-red-stars-vs-sky-blue-fc-2019-07-06,4kf22m47xiba6wv9fno114acq
orlando-pride-vs-washington-spirit-2019-07-06,4ju9l1teg6pw935wz8l6959wq
sky-blue-fc-vs-utah-royals-fc-2019-07-12,4ksqo1to8pelrixobr5uftap6
north-carolina-courage-vs-reign-fc-2019-07-13,4l8v6o8oppppv2mfgp4gc1sh6
houston-dash-vs-chicago-red-stars-2019-07-13,4lq3qx4nz31dt6kvk6lrm9b3e
portland-thorns-fc-vs-orlando-pride-2019-07-14,4m77gomxptz7905ryznos4rxm
utah-royals-fc-vs-portland-thorns-fc-2019-07-19,4mcmj69jf0dtrsx874i890xgq
orlando-pride-vs-sky-blue-fc-2019-07-20,4n1l0ifn0sm3zgd7i9z7kqsfe
washington-spirit-vs-houston-dash-2019-07-20,4mjcxw4ce7xj8kquzc67rhvu2
chicago-red-stars-vs-north-carolina-courage-2019-07-21,4nha8kbwric4z0qxvl2t2ac8a
sky-blue-fc-vs-washington-spirit-2019-07-24,4o6347yttqwtd4m5olp4l9tgq
portland-thorns-fc-vs-houston-dash-2019-07-24,4nxs3mok1y9mebirysgmrlroq
utah-royals-fc-vs-north-carolina-courage-2019-07-27,4ow4v8s9ctiaftlhvg4wpqtt6
reign-fc-vs-chicago-red-stars-2019-07-28,4peagngo3hhredeanv3slokfe
houston-dash-vs-sky-blue-fc-2019-07-28,4ps2snxnnktgvmchwn6fnbre2
houston-dash-vs-reign-fc-2019-08-02,4pzltem27zv9dkc9ca9oqgju2
north-carolina-courage-vs-washington-spirit-2019-08-03,4qhltrdi9049cxtvt3a2fg4mi
chicago-red-stars-vs-utah-royals-fc-2019-08-03,4rjgk3g4910xqgr3gbz57fhpm
portland-thorns-fc-vs-sky-blue-fc-2019-08-03,4qykwn968ccn3s68hpc7szsdm
reign-fc-vs-portland-thorns-fc-2019-08-07,4rvcohkrmmend03fdcy4hzdyi
utah-royals-fc-vs-sky-blue-fc-2019-08-07,4s92f3k6x8p4999oa67i5qmp6
washington-spirit-vs-chicago-red-stars-2019-08-10,4t2ij6oh2d8j70mce32dae5pm
orlando-pride-vs-houston-dash-2019-08-10,4tlrs5ag7intpq51cf67irl9m
portland-thorns-fc-vs-north-carolina-courage-2019-08-11,4u3txzuuu5fllldn3ogcz6uei
reign-fc-vs-utah-royals-fc-2019-08-11,4ugidx57jmysh2ngrxqvhtpbe
sky-blue-fc-vs-chicago-red-stars-2019-08-14,4vawos4b4lzm18xjlao45b1pm
orlando-pride-vs-utah-royals-fc-2019-08-17,4wlazftton2xw96won1hy0okq
portland-thorns-fc-vs-washington-spirit-2019-08-17,4wd96ntaoe24m1dd9ago33y3u
sky-blue-fc-vs-reign-fc-2019-08-18,4wrkad8w4kdqv8tb3c93pd5ka
washington-spirit-vs-utah-royals-fc-2019-08-21,4xkd0u4neyaxmveyz8vbfv4a2
chicago-red-stars-vs-orlando-pride-2019-08-21,4wznxaodmpqnrkcjkomur9tuy
north-carolina-courage-vs-reign-fc-2019-08-24,4ycex0c46wf8dclkz59okdrvu
washington-spirit-vs-orlando-pride-2019-08-24,4yj2mrokvx4etghw6b3r486ei
houston-dash-vs-sky-blue-fc-2019-08-24,4yxfriw5wtp6xki3qge50zt62
portland-thorns-fc-vs-chicago-red-stars-2019-08-25,4zemxcncjb3yfakcyensd0qcq
utah-royals-fc-vs-portland-thorns-fc-2019-09-06,50d7eo68cyz7vjzhgjbwlsoyy
sky-blue-fc-vs-north-carolina-courage-2019-09-07,51l487lsae4nkyasotjm81f1m
reign-fc-vs-orlando-pride-2019-09-07,50u9fazlpycaxlfy3pnt4w0h6
chicago-red-stars-vs-houston-dash-2019-09-08,51xtgsqw47vokc7q7tbnejsru
orlando-pride-vs-chicago-red-stars-2019-09-11,52wdr6ez6blx5f04wzuclfiwa
portland-thorns-fc-vs-north-carolina-courage-2019-09-11,52g23ozwl1i4b60x8rliogoyy
houston-dash-vs-utah-royals-fc-2019-09-13,53cpek7gt9go70spu0zdrgyne
north-carolina-courage-vs-orlando-pride-2019-09-14,53si6odiyip3h4buf76xxzw4q
washington-spirit-vs-reign-fc-2019-09-14,545aqr1l21dv31njmlzdoj9ey
sky-blue-fc-vs-chicago-red-stars-2019-09-15,54brd9faw8b5ir7idn806hmju
north-carolina-courage-vs-houston-dash-2019-09-17,4vob4b1iki9qd7obpddytbxbe
chicago-red-stars-vs-washington-spirit-2019-09-21,571ir5mm9khog1olhw6deqs16
utah-royals-fc-vs-north-carolina-courage-2019-09-21,57919xsoxkdr8uq1t2848jmui
reign-fc-vs-sky-blue-fc-2019-09-21,55ksv85rtqayhe4m494lmm63u
portland-thorns-fc-vs-houston-dash-2019-09-21,564lg75udxvzee41apvhuncru
houston-dash-vs-washington-spirit-2019-09-25,57flxtp9ny8w9zhs8ej18v78q
reign-fc-vs-utah-royals-fc-2019-09-25,554l41u1stjyv8gbjacffd17u
washington-spirit-vs-north-carolina-courage-2019-09-28,57txoxxzkuic8cx2b96s2nj3e
chicago-red-stars-vs-utah-royals-fc-2019-09-28,588lpnp4bi6kiwn10v287wjmy
sky-blue-fc-vs-orlando-pride-2019-09-29,58nvl4ydb1hxiv3zu9biwb7fu
reign-fc-vs-portland-thorns-fc-2019-09-29,59085dibcowxdo1tau0vljo8a
orlando-pride-vs-washington-spirit-2019-10-05,4zw93tbf54ftvmh7aass0adey
north-carolina-courage-vs-sky-blue-fc-2019-10-12,59qsy0w7it6adozbqn64e2x62
orlando-pride-vs-reign-fc-2019-10-12,5a8ehfccqm55nssbe09xb1c2y
utah-royals-fc-vs-houston-dash-2019-10-12,5afryetzxviphos7zxndd65ii
portland-thorns-fc-vs-washington-spirit-2019-10-12,59ekrg6g7wrio96xymc56bq0a
north-carolina-courage-vs-reign-fc-2019-10-20,1cywbeuxa2cizb8xk4mxi3ucq
chicago-red-stars-vs-portland-thorns-fc-2019-10-20,1d4nflsg8oxsoap2im2u9s6sq
north-carolina-courage-vs-chicago-red-stars-2019-10-27,4e64tl2gek7q0ydcb6f2vzm96
north-carolina-courage-vs-portland-thorns-fc-2018-03-24,f4l1pv3lna0ti2ahbtj8ktm
orlando-pride-vs-utah-royals-fc-2018-03-24,tbcau993z9oe05icign58q2
seatle-reign-fc-vs-washington-spirit-2018-03-24,132yvstniqpxlanbwn4ne73e
houston-dash-vs-chicago-red-stars-2018-03-25,mjqdismseaf7rp3yrx2wacq
houston-dash-vs-utah-royals-fc-2018-03-30,1n8xdcud53eto5esskz8dv1m
north-carolina-courage-vs-sky-blue-fc-2018-03-31,1avogjno1am2c5mkj5ntzvca
washington-spirit-vs-orlando-pride-2018-03-31,1gcipdz2sez6aded9jbnudey
chicago-red-stars-vs-portland-thorns-fc-2018-03-31,1v90czuixltalvogt7xggep6
utah-royals-fc-vs-chicago-red-stars-2018-04-14,23ifh0wd24wlbn69fsioyc8a
washington-spirit-vs-north-carolina-courage-2018-04-14,28z567nskqlv1hlqmakay73e
sky-blue-fc-vs-seatle-reign-fc-2018-04-15,2gi8k1x9oqj48flgqdxyf2wa
portland-thorns-fc-vs-orlando-pride-2018-04-15,2npdf64bidg1gszhyt4aemay
north-carolina-courage-vs-seatle-reign-fc-2018-04-18,34ur0n33itrjy706iccx41nu
chicago-red-stars-vs-houston-dash-2018-04-18,2u9letgfyxjfcmn7gp88du96
portland-thorns-fc-vs-washington-spirit-2018-04-20,3fr9dp24us85ejfnsv7cyk4q
north-carolina-courage-vs-utah-royals-fc-2018-04-21,3omhennvytaq6huznj7zl9ii
chicago-red-stars-vs-sky-blue-fc-2018-04-21,3y5e22ykr9v9sfzjd7anpawa
orlando-pride-vs-houston-dash-2018-04-22,45jlzrgokleomy95o9onxy7e
houston-dash-vs-north-carolina-courage-2018-04-28,4c19xs95o7kywprng8n6j1wq
washington-spirit-vs-chicago-red-stars-2018-04-28,4hmjwxj4msjsqmnp76pywdii
orlando-pride-vs-seatle-reign-fc-2018-04-28,4nnjycgmg9g78247mzf8leui
utah-royals-fc-vs-portland-thorns-fc-2018-04-28,4sytuvkiw0ef4sl4z7ie1h0q
chicago-red-stars-vs-orlando-pride-2018-05-02,4z074j5m3fdn423fg5j1iwkq
portland-thorns-fc-vs-seatle-reign-fc-2018-05-05,5514wv6ynqxfo6ycj8m6hht6
sky-blue-fc-vs-houston-dash-2018-05-05,5aj5l7x0lwpk01qj165gyo2y
utah-royals-fc-vs-washington-spirit-2018-05-05,5i8g89a80kbxt2nr6trjs416
north-carolina-courage-vs-chicago-red-stars-2018-05-06,5natnoyxo9v8w14gosp0ump6
houston-dash-vs-portland-thorns-fc-2018-05-09,5vfxyijdduo9ei4jgrz4450q
utah-royals-fc-vs-orlando-pride-2018-05-09,618xqpkthbaamy1xvtoy1rai
portland-thorns-fc-vs-orlando-pride-2018-05-12,69xmim4su60jjcvpdb3uw38q
north-carolina-courage-vs-washington-spirit-2018-05-12,6h85snub6mtom0thkv6puzxm
chicago-red-stars-vs-houston-dash-2018-05-12,6qo1z01c6kmx0cbikclrbs6i
seatle-reign-fc-vs-sky-blue-fc-2018-05-12,6xryd727k7lkeagdguzp26i2
utah-royals-fc-vs-houston-dash-2018-05-19,73gh4zzbtyi4icaiham8ookq
washington-spirit-vs-portland-thorns-fc-2018-05-19,7ewshqys1qgg2yolkrquirmy
sky-blue-fc-vs-north-carolina-courage-2018-05-19,792pc52gqe6djnegbq5o42ne
seatle-reign-fc-vs-chicago-red-stars-2018-05-19,7llwpxobn67hl2ryyc7kzhbe
orlando-pride-vs-north-carolina-courage-2018-05-23,7vxrh120k3fie7zi3yp0yo2y
washington-spirit-vs-sky-blue-fc-2018-05-23,81wffl3qv326roon98o8lnje
houston-dash-vs-seatle-reign-fc-2018-05-23,89mnv1jo1kn82o1xjmukhroq
portland-thorns-fc-vs-utah-royals-fc-2018-05-25,8hg582aun3gw27p1b0f2w8ru
chicago-red-stars-vs-orlando-pride-2018-05-26,8qn5xskr842op4yk9d07bdyi
sky-blue-fc-vs-seatle-reign-fc-2018-05-26,8yprg817cl8ac2zsd7g2r7u2
houston-dash-vs-washington-spirit-2018-05-27,98jdtigzr5v72v4t4zevw6zu
portland-thorns-fc-vs-north-carolina-courage-2018-05-30,9fybr157dc9w2whcd9tvgewa
sky-blue-fc-vs-utah-royals-fc-2018-06-02,9zsouounpmozodib1nc1vp7u
washington-spirit-vs-chicago-red-stars-2018-06-02,9pf1hnnet5nvjzbv14m13asq
houston-dash-vs-north-carolina-courage-2018-06-03,a9tklctduwfdlkr7n73f9vfu
seatle-reign-fc-vs-orlando-pride-2018-06-03,aioiyiwm804lsxec7v4sypnu
sky-blue-fc-vs-washington-spirit-2018-06-08,aqdm72bz3hfrl6l4aaq1mp9m
north-carolina-courage-vs-utah-royals-fc-2018-06-16,awu2m3od6i2bnd18sopfhqay
washington-spirit-vs-seatle-reign-fc-2018-06-16,b3e50jjt8eqt3qc3r9600l0q
orlando-pride-vs-sky-blue-fc-2018-06-16,b96l5f38yumor906oq5z2fl6
chicago-red-stars-vs-portland-thorns-fc-2018-06-16,berbvr70xf2jkz5xqipw9k6i
houston-dash-vs-portland-thorns-fc-2018-06-22,bkk5uf794pmhyw861phgm7ai
seatle-reign-fc-vs-north-carolina-courage-2018-06-23,bq36plxc4xftdia1wpq49lre
washington-spirit-vs-orlando-pride-2018-06-23,bxfxco7cvvau63m6n10puycq
chicago-red-stars-vs-utah-royals-fc-2018-06-23,c2scgrdeifnhh6m3pepsp17u
orlando-pride-vs-houston-dash-2018-06-27,c8gv2dj8wp01fkfjhyg8qkiy
utah-royals-fc-vs-seatle-reign-fc-2018-06-27,cjaa3i0r5h1xvvudiy8fn0q2
portland-thorns-fc-vs-sky-blue-fc-2018-06-27,cdkv8xx4w61980b0qkmcpje2
orlando-pride-vs-north-carolina-courage-2018-06-30,d19py7uxdv99ink6l0s1vyp6
seatle-reign-fc-vs-portland-thorns-fc-2018-06-30,coqoelbv92es7debkgp8rfca
utah-royals-fc-vs-sky-blue-fc-2018-06-30,cu7p6s487blkrhcwgkl4sl7u
chicago-red-stars-vs-washington-spirit-2018-07-01,d6bhcruf8qtxy1qkpc7o70iy
north-carolina-courage-vs-chicago-red-stars-2018-07-04,dc2la3pom77cr6o8lurveyqy
portland-thorns-fc-vs-utah-royals-fc-2018-07-06,dihapnwu2w8l255v35z7f0bu
sky-blue-fc-vs-chicago-red-stars-2018-07-07,do1fup1uengkxqt4q1xnu2cq
orlando-pride-vs-washington-spirit-2018-07-07,dt9nrqbry3wjz367didypysq
seatle-reign-fc-vs-houston-dash-2018-07-07,dygsm0t6bu4d0kmmy80vv0bu
north-carolina-courage-vs-washington-spirit-2018-07-11,e3sp69inexvkkof8123rwpyi
houston-dash-vs-orlando-pride-2018-07-11,ef7d2x3aueeg6lvkoa32gj1m
seatle-reign-fc-vs-utah-royals-fc-2018-07-11,enduuirkoszm9zsfj0454dii
sky-blue-fc-vs-north-carolina-courage-2018-07-14,f1y3it2z1ar7je2r68hny0kq
utah-royals-fc-vs-orlando-pride-2018-07-14,evuwkdogwkyqajw1uk5lpv1m
chicago-red-stars-vs-seatle-reign-fc-2018-07-14,f8lbndoqi07ey1rqsltbgiui
portland-thorns-fc-vs-houston-dash-2018-07-15,ff0g24iuwjf3g7qyo8yfcfvu
utah-royals-fc-vs-north-carolina-courage-2018-07-20,fkz7lk2prr69zzm08sybxvu2
orlando-pride-vs-seatle-reign-fc-2018-07-21,fryepa7gj97nkth61uqt4zmy
sky-blue-fc-vs-portland-thorns-fc-2018-07-21,fztiexc03jc1p400rgcyqc8a
washington-spirit-vs-houston-dash-2018-07-22,g5g4wxe2d2drk1f2ssybto4q
north-carolina-courage-vs-portland-thorns-fc-2018-08-05,gkg6j6gypikdrign0hq2hox6
orlando-pride-vs-sky-blue-fc-2018-08-05,gq09jecd06m48mhjzyvz9l62
houston-dash-vs-utah-royals-fc-2018-08-05,gw24goihm05nfaepcn0naru2
seatle-reign-fc-vs-washington-spirit-2018-08-05,h1ur8qscufmiyfchh0dpin3e
utah-royals-fc-vs-washington-spirit-2018-08-08,h7k6jio05kij7d05qbx0leui
chicago-red-stars-vs-north-carolina-courage-2018-08-10,hezjbizlkbiampypzirmuaga
utah-royals-fc-vs-seatle-reign-fc-2018-08-11,hkvqlv5dfhj9niyvlvoc4v3e
sky-blue-fc-vs-houston-dash-2018-08-11,hu3im5sqbf8nkamtdozltroq
orlando-pride-vs-portland-thorns-fc-2018-08-11,i3ok2n0x8gd31bnuo39n1mcq
seatle-reign-fc-vs-chicago-red-stars-2018-08-15,idt2k0q4dsvmhv88m55y31wq
houston-dash-vs-washington-spirit-2018-08-17,iluodjes6vjhnfpdidjwxnqi
sky-blue-fc-vs-utah-royals-fc-2018-08-18,j4bas4gxmiyeu5v397ffqgru
portland-thorns-fc-vs-chicago-red-stars-2018-08-18,iutyuuvaflgtsxlvnxxvv2p6
north-carolina-courage-vs-orlando-pride-2018-08-19,jbbzfn4esc5fe4ypjszbxc2y
seatle-reign-fc-vs-houston-dash-2018-08-21,jh3nwq1qmgzmybebvs3ubmui
washington-spirit-vs-utah-royals-fc-2018-08-22,jn6jafvljhgne1sh6gafzfxm
portland-thorns-fc-vs-sky-blue-fc-2018-08-22,jwo47tdasen5hwzwchw8qnoq
seatle-reign-fc-vs-north-carolina-courage-2018-08-25,kew4keq784qqkmecfe933816
orlando-pride-vs-chicago-red-stars-2018-08-25,k6e422lksm0j8sz9u40673ai
washington-spirit-vs-portland-thorns-fc-2018-08-25,kmqyw2og983kx5sg9zku92ei
houston-dash-vs-sky-blue-fc-2018-08-25,ksngterngtg9tpnjz2qvhmcq
washington-spirit-vs-sky-blue-fc-2018-09-02,l00obq0nrylsjuozigscdgtm
chicago-red-stars-vs-sky-blue-fc-2018-09-04,gbnvj4gbz1pzsrdhu5uiqzxm
portland-thorns-fc-vs-seatle-reign-fc-2018-09-07,l7aoj5b8zwfyrzx68r8fr59m
sky-blue-fc-vs-orlando-pride-2018-09-08,lgws7uwnmffkpmno6ljwwyga
utah-royals-fc-vs-chicago-red-stars-2018-09-08,lq4yqhddikbjcxcedluw6jxm
north-carolina-courage-vs-houston-dash-2018-09-08,lxpjptlspp2kjc5vnrq72wyy
portland-thorns-fc-vs-seatle-reign-fc-2018-09-15,1ra48ija30l9bhq1gcgdn5b3e
