result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,date
131873,466919,6.01,1870.98646,11.92344,4355.03646,139.1068,3559.1468400000003,171,11,25.08,9936.2,10,3,22,2,1,22,1,0,36,17,14,12,2,13,7,25,1,30,28,17,13,0,0,85,28,2,32,7,2,2,2,8,3,3,5,9,0,8,0,0,0,0,92,0,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,99,0,0,1,0,0,0,0,0,0,0,0,Luana BUEHLER,2023-07-21T17:00:00Z
131873,466936,6.05,1689.4571760000001,157.379288,3236.704152,412.40958,3984.729804,159,46,28.14,9480.68,19,4,23,0,34,25,19,0,7,0,0,5,1,5,8,50,32,5,35,6,23,0,0,38,6,1,58,4,0,0,0,0,0,0,2,15,1,0,2,1,2,5,39,0,0,0,0,0,2,0,0,0,2,3,0,0,1,46,1,0,0,1,0,1,0,94,0,0,0,0,0,1,2,0,1,0,0,Seraina PIUBEL,2023-07-21T17:00:00Z
131873,466921,6.65,673.8572610000001,56.46060000000001,1086.5842470000002,130.14168300000003,875.9862090000001,56,13,25.9,2823.03,9,1,6,0,14,5,11,0,1,0,0,0,0,0,14,12,6,1,8,1,10,0,0,2,0,0,26,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10,0,1,0,1,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,Alisha LEHMANN,2023-07-21T17:00:00Z
131873,466932,6.77,2292.391608,186.960576,4744.124615999999,437.657712,2962.687764,198,38,29.01,10622.76,30,1,38,1,52,28,24,0,19,5,4,7,1,10,47,55,17,26,36,11,31,0,0,39,12,3,102,8,0,0,1,2,0,0,3,12,2,2,2,0,2,5,51,0,0,1,0,1,2,0,0,0,2,3,0,0,1,58,0,0,0,1,0,1,0,94,0,0,0,0,0,0,2,0,2,0,0,Geraldine REUTELER,2023-07-21T17:00:00Z
131873,386541,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabienne HUMM,2023-07-21T17:00:00Z
131873,386557,5.91,1409.0407599999999,118.07059,4498.3919,174.66640999999998,3557.73034,129,16,27.68,9757.9,5,1,7,0,0,18,1,0,66,39,32,20,0,23,4,7,0,10,21,27,6,0,0,109,52,0,11,17,0,0,0,18,1,1,0,0,0,18,0,0,1,1,106,0,0,1,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,99,0,0,0,1,0,0,0,0,1,0,0,Julia STIERLI,2023-07-21T17:00:00Z
131873,462819,7.13,2816.2086999999997,41.24155,5030.29077,365.28229999999996,3530.2766800000004,225,29,25.18,11783.3,44,5,25,0,31,34,25,0,10,4,3,4,1,7,31,35,22,10,51,5,49,0,0,14,8,1,66,5,0,0,0,0,1,1,7,22,5,0,5,2,0,0,45,0,0,0,0,0,2,0,0,0,1,3,0,0,1,54,0,2,0,1,0,0,0,99,0,0,1,0,0,0,1,0,1,2,1,Coumba SOW,2023-07-21T17:00:00Z
131873,357344,6.4,2282.933077,155.438241,4570.095766,375.378065,3190.1848510000004,194,32,26.99,10574.03,35,0,56,4,52,56,20,0,47,20,16,16,2,33,7,100,23,35,68,23,35,0,0,78,34,4,107,21,2,2,4,6,0,0,6,10,3,6,3,0,1,5,111,1,0,1,0,1,0,0,0,0,0,1,0,0,1,121,0,2,0,1,0,0,0,99,0,0,14,1,0,0,0,0,0,0,0,Noelle MARITZ,2023-07-21T17:00:00Z
131873,466904,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira ARFAOUI,2023-07-21T17:00:00Z
131873,321265,7.07,2355.492897,19.559253,4079.50134,252.407503,2607.9004000000004,203,21,25.3,9313.93,23,0,15,1,19,18,0,0,13,5,4,4,0,11,35,13,3,29,23,7,23,0,0,24,8,1,48,6,0,0,1,2,0,0,5,11,1,2,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,79,0,0,0,0,0,0,0,0,1,0,0,Lia WAELTI,2023-07-21T17:00:00Z
131873,395163,6.53,1691.741035,245.070335,5491.950634999999,443.71765500000004,2923.5703399999998,164,44,29.41,10796.05,4,0,10,0,1,8,0,0,18,8,4,2,0,4,12,4,0,15,17,9,4,0,0,35,6,1,16,3,0,0,1,4,0,0,3,13,2,4,2,1,0,3,27,0,0,4,0,4,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,0,0,Angela BEARD,2023-07-21T17:00:00Z
131873,467188,7.31,2730.225135,54.583905,4655.0802,441.820665,2417.140095,234,41,28.87,10298.85,6,5,4,0,10,3,11,0,2,0,0,0,0,2,18,6,7,3,6,1,11,0,0,6,0,1,24,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,1,0,0,Sarina BOLDEN,2023-07-21T17:00:00Z
131873,467143,6.49,2144.0534369999996,91.167855,4874.798835,338.929908,3275.6074019999996,178,32,28.24,10725.63,3,2,4,1,5,4,5,0,12,6,2,1,0,4,0,14,1,4,8,5,5,0,0,8,3,1,14,1,0,0,1,3,0,0,8,30,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,99,0,0,5,0,0,0,0,0,1,0,0,Alicia BARKER,2023-07-21T17:00:00Z
131873,467153,7.35,543.598608,12.662566,681.9951040000001,169.250354,375.953368,43,10,24.77,1783.46,0,0,1,0,1,0,2,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,Chandler McDANIEL,2023-07-21T17:00:00Z
131873,467158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique RANDLE,2023-07-21T17:00:00Z
131873,467169,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaiya JOTA,2023-07-21T17:00:00Z
131873,467179,2.99,290.491855,0.0,1012.5293350000001,37.976015,3591.4459899999997,33,3,24.41,4931.95,0,0,2,0,0,0,0,0,22,13,6,2,0,0,3,1,0,4,0,8,0,19,37,8,8,1,4,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,18,0,0,3,2,5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,99,0,0,0,0,9,0,0,0,0,0,0,Olivia McDANIEL,2023-07-21T17:00:00Z
131873,467189,6.59,2344.301592,168.69394,4761.5225,601.856444,3007.1055239999996,214,49,27.76,10883.48,8,2,9,0,15,4,2,0,23,8,5,6,0,3,2,21,4,6,10,14,10,0,0,10,11,1,23,1,0,0,0,4,1,1,6,34,1,4,1,1,0,1,17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,31,0,1,0,1,0,0,0,99,0,0,17,0,0,0,0,0,0,0,0,Sofia HARRISON,2023-07-21T17:00:00Z
131873,467162,6.19,1723.154684,121.766869,4826.674967,325.393818,3235.5196620000006,165,30,29.47,10232.51,6,0,2,0,0,3,0,0,2,1,0,1,0,1,0,4,1,4,5,1,6,0,0,27,1,0,4,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,2,0,1,Hali LONG,2023-07-21T17:00:00Z
131873,357779,7.28,3378.903965,40.89809,5581.386399999999,408.9809,2618.680645,236,32,25.72,12028.85,9,1,10,0,13,10,0,0,2,0,0,0,0,1,24,13,1,24,12,2,10,0,0,19,0,0,37,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,0,0,Jaclyn SAWICKI,2023-07-21T17:00:00Z
131873,467181,7.22,2159.501058,58.628988,4143.115152,357.10383599999994,2163.9426479999997,185,26,27.17,8883.18,12,0,7,0,13,2,2,0,2,1,1,0,0,1,13,5,2,3,4,1,12,0,0,2,1,0,18,1,0,0,0,0,0,0,2,62,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,0,Quinley QUEZADA,2023-07-21T17:00:00Z
131873,467190,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tahnai ANNIS,2023-07-21T17:00:00Z
131873,467183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reina BONTA,2023-07-21T17:00:00Z
131873,467171,6.75,2803.301995,235.18756299999995,4233.376134,611.933517,3262.530791,229,62,28.08,11146.33,11,8,2,0,10,7,17,0,3,0,0,3,0,0,21,9,15,3,12,3,19,0,0,3,3,0,30,0,0,0,0,0,0,0,7,46,0,0,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,99,0,0,1,0,0,0,0,0,2,1,0,Katrina GUILLOU,2023-07-21T17:00:00Z
131873,467187,7.43,1954.9373280000002,24.596136,4492.894176000001,485.545944,2150.7954480000003,167,41,31.72,9109.68,9,1,8,0,28,7,0,0,5,1,0,1,0,2,18,17,2,7,11,4,10,0,0,8,1,0,35,0,0,0,0,0,0,0,5,56,0,0,0,0,0,1,10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,0,74,0,0,0,0,0,0,0,0,1,0,0,Sara EGGESVIK,2023-07-21T17:00:00Z
131873,467175,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malea CESAR,2023-07-21T17:00:00Z
131873,467177,6.99,890.0106179999999,0.0,1218.442104,137.56604399999998,731.601234,60,9,22.83,2977.62,4,0,1,0,7,3,0,0,3,0,0,1,0,2,7,0,2,0,5,2,4,0,0,4,1,1,7,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,Meryll SERRANO,2023-07-21T17:00:00Z
131873,467152,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carleigh FRILLES,2023-07-21T17:00:00Z
131873,467145,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anicka CASTANEDA,2023-07-21T17:00:00Z
131873,467174,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiara FONTANILLA,2023-07-21T17:00:00Z
131873,467166,7.02,2694.083056,78.82859200000001,5224.712708,459.06062399999996,3135.7550200000005,208,35,30.64,11592.44,8,1,8,0,9,14,0,0,9,3,1,1,0,7,20,5,3,16,20,5,9,0,0,19,2,1,25,2,0,0,1,2,0,0,3,15,0,2,0,0,0,0,22,0,0,1,0,1,1,0,1,0,0,1,0,0,0,28,0,1,0,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Jessika COWART,2023-07-21T17:00:00Z
131873,467149,7.37,678.4425000000001,103.3965,1147.608,333.16650000000004,842.3865,68,27,26.48,3105.0,2,0,3,0,8,1,5,0,1,0,0,0,0,1,5,10,3,2,3,1,2,0,0,2,0,0,15,0,0,0,0,0,0,0,1,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,1,0,0,Isabella FLANIGAN,2023-07-21T17:00:00Z
131873,467184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryley BUGAY,2023-07-21T17:00:00Z
131878,251935,4.77,254.756358,12.278657999999998,300.569166,19.914125999999996,444.19850999999994,20,2,25.72,1031.82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,Clare POLKINGHORNE,2023-07-20T20:00:00Z
131878,386994,5.55,2417.7687639999995,81.13318000000001,3231.0095800000004,340.75935599999997,3474.40912,197,28,28.47,9545.08,2,0,11,0,0,4,2,0,17,6,4,8,0,0,10,6,0,14,4,11,2,0,0,79,12,0,16,0,0,0,0,4,0,0,2,3,3,4,3,0,0,0,78,0,0,1,0,1,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Alanna KENNEDY,2023-07-20T20:00:00Z
131878,386995,6.28,3280.81036,257.10663999999997,3328.3426799999997,650.3285599999999,3286.21176,249,55,29.96,10802.8,12,1,7,0,10,9,16,0,5,0,0,2,0,3,5,26,14,5,17,4,13,0,0,18,2,1,31,0,0,0,1,0,0,0,8,25,1,0,2,1,0,0,15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,22,0,2,0,1,0,0,0,103,0,0,0,0,0,0,0,0,4,0,0,Hayley RASO,2023-07-20T20:00:00Z
131878,386996,6.05,2870.385742,174.84583199999997,3744.6149019999993,481.866787,3134.7359880000004,208,44,27.74,10407.49,18,2,22,2,19,26,2,0,19,6,2,4,0,11,42,15,1,36,45,11,20,0,0,52,6,2,57,3,0,0,2,2,0,0,12,21,6,2,7,0,0,3,41,0,0,1,0,1,1,0,0,0,1,4,0,0,3,55,0,3,1,2,0,0,0,103,0,0,0,2,0,0,0,0,0,0,1,Katrina GORRY,2023-07-20T20:00:00Z
131878,386993,2.79,204.77638999999996,0.0,1175.90564,16.78495,3398.23302,24,2,23.83,4795.7,0,0,7,0,0,0,0,0,7,5,2,0,0,0,8,8,0,16,0,2,0,9,27,14,2,0,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,0,0,2,1,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,103,0,0,0,0,6,0,0,0,2,0,0,Mackenzie ARNOLD,2023-07-20T20:00:00Z
131878,394063,5.64,1965.961516,388.1464,3585.5023700000006,544.3753260000001,3219.674388,159,49,28.55,9703.66,10,3,15,0,31,12,8,0,18,8,4,5,0,7,9,49,4,19,19,9,13,0,0,30,9,1,58,4,0,0,1,3,0,0,5,11,1,3,1,1,1,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,103,0,0,15,0,0,0,0,0,0,0,0,Ellie CARPENTER,2023-07-20T20:00:00Z
131878,419874,5.97,2245.146602,141.733866,4120.552684,449.85096599999997,3314.3129390000004,181,35,27.64,10270.57,14,3,24,2,13,24,4,0,19,3,2,8,2,11,31,24,4,38,31,13,17,0,0,37,12,3,55,6,1,2,3,3,1,0,1,7,2,3,3,0,1,1,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,47,0,1,0,0,0,0,0,103,0,0,0,1,0,0,0,0,2,0,1,Kyra COONEY-CROSS,2023-07-20T20:00:00Z
131878,419884,5.96,1554.856588,352.796002,2742.5499160000004,517.2212880000001,2814.3862059999997,147,54,30.83,7981.81,11,2,9,0,8,10,11,0,2,0,0,1,0,2,6,15,16,2,14,2,13,0,0,13,1,0,21,1,0,0,0,0,0,0,3,17,2,0,2,2,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,Cortnee VINE,2023-07-20T20:00:00Z
131878,326971,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam KERR,2023-07-20T20:00:00Z
131878,326967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivi LUIK,2023-07-20T20:00:00Z
131878,326972,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tameka YALLOP,2023-07-20T20:00:00Z
131878,419885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare WHEELER,2023-07-20T20:00:00Z
131878,430530,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Courtney NEVIN,2023-07-20T20:00:00Z
131878,430521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charlotte GRANT,2023-07-20T20:00:00Z
131878,326970,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyah SIMON,2023-07-20T20:00:00Z
131878,326968,5.7,585.145899,71.761131,675.3351150000001,111.86931600000001,723.6817380000001,46,11,25.71,2168.01,3,0,1,1,2,5,2,0,6,2,1,1,2,2,6,0,2,2,7,2,3,0,0,8,4,2,6,0,1,1,1,1,0,0,1,4,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,Emily VAN EGMOND,2023-07-20T20:00:00Z
131878,225531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lydia WILLIAMS,2023-07-20T20:00:00Z
131878,467201,5.54,2143.0350000000003,104.77060000000002,3705.0694000000003,303.83474,3266.9377999999997,170,25,28.2,9524.6,11,3,36,0,0,15,35,0,10,2,1,2,1,1,0,61,1,26,16,6,14,0,0,60,4,2,61,1,0,1,2,1,0,0,6,10,0,1,0,0,0,0,67,0,0,0,0,0,1,0,1,0,0,1,0,0,0,72,0,1,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Clare HUNT,2023-07-20T20:00:00Z
131878,326979,5.92,2126.240603,252.421096,3725.2468200000003,460.057804,3614.303677,165,44,29.83,10178.27,9,7,15,0,25,9,29,0,5,0,0,2,0,5,31,26,15,3,23,3,16,0,0,8,2,2,57,2,0,0,1,0,0,0,2,27,4,0,7,2,0,1,8,0,0,0,0,0,3,0,1,0,0,4,0,0,1,12,0,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,Caitlin FOORD,2023-07-20T20:00:00Z
131878,386998,5.97,2563.9745339999995,210.49850999999995,3679.1032259999997,525.732864,3288.910866,188,40,27.14,10268.22,9,0,10,0,8,14,4,0,15,4,2,5,1,5,1,22,6,11,17,10,9,0,0,25,8,1,23,3,0,0,0,3,0,0,5,12,1,3,1,0,2,5,34,0,0,4,0,4,1,0,0,0,1,1,0,0,0,39,1,1,0,0,0,0,0,103,1,1,7,3,0,1,1,0,0,0,0,Steph CATLEY,2023-07-20T20:00:00Z
131878,387000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex CHIDIAC,2023-07-20T20:00:00Z
131878,419880,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teagan MICAH,2023-07-20T20:00:00Z
131878,419898,6.65,2563.092722,106.878769,3888.589231,555.370052,2874.739226,200,38,27.97,9988.67,16,8,12,1,26,19,5,0,9,1,0,5,1,9,25,9,8,3,23,6,24,0,0,6,6,2,34,6,0,0,1,1,0,0,4,16,1,1,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0,1,0,1,0,1,0,90,0,0,0,0,0,0,0,0,1,0,0,Mary FOWLER,2023-07-20T20:00:00Z
131878,467606,3.54,244.32675599999993,0.0,1197.3226599999998,37.07445799999999,4599.056126,32,4,22.29,6077.78,0,0,4,0,0,0,0,0,15,12,6,2,0,0,7,1,0,8,0,3,0,13,21,16,8,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,103,0,0,0,0,11,0,0,0,0,0,0,Courtney BROSNAN,2023-07-20T20:00:00Z
131878,467621,6.37,311.82775699999996,25.922639999999998,355.68022299999996,58.64997299999999,328.029407,23,7,25.16,1080.11,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,Isibeal ATKINSON,2023-07-20T20:00:00Z
131878,467625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lily AGG,2023-07-20T20:00:00Z
131878,467614,6.17,849.018703,89.593166,1083.230759,315.692455,1189.754917,65,20,28.34,3527.29,6,2,4,0,9,3,5,0,5,0,0,2,0,4,4,12,5,2,10,4,8,0,0,5,2,1,16,1,0,0,0,0,0,0,2,11,1,0,1,0,0,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,1,34,0,0,0,0,0,0,0,0,1,0,0,Abbie LARKIN,2023-07-20T20:00:00Z
131878,467602,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amber BARRETT,2023-07-20T20:00:00Z
131878,467593,5.53,1806.5300939999997,63.737502,3468.4616760000004,396.694602,3777.636126,161,29,25.72,9513.06,1,1,1,1,0,1,0,0,4,2,0,0,0,1,2,2,2,4,3,1,2,0,0,9,0,1,4,0,0,0,1,1,0,0,1,5,0,1,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10,0,1,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Louise QUINN,2023-07-20T20:00:00Z
131878,326286,5.73,2550.63718,259.002926,3184.8496680000003,564.291546,3289.23868,184,46,29.05,9848.02,15,2,11,0,12,12,8,0,27,7,2,9,2,6,5,23,5,8,21,18,17,0,0,16,13,2,28,4,0,0,0,6,1,1,12,40,1,6,2,0,2,7,22,0,0,2,0,2,1,0,0,0,1,1,0,0,0,36,0,1,0,0,0,0,0,103,0,0,14,5,0,0,1,0,4,0,0,Katie McCABE,2023-07-20T20:00:00Z
131878,325659,6.28,2783.953716,76.70186799999999,3940.9635839999996,582.2860119999999,3420.255128,209,44,26.54,10803.08,23,3,18,1,31,12,3,0,7,1,0,4,0,4,32,19,3,17,21,5,26,0,0,15,4,1,51,1,0,0,1,1,0,0,7,44,1,1,1,0,0,2,26,1,0,1,0,1,1,0,0,0,0,1,0,0,0,31,0,1,0,1,0,0,0,103,0,0,1,0,0,0,0,0,1,0,0,Denise OSULLIVAN,2023-07-20T20:00:00Z
