result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131882,300474,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabrina DANGELO,CAN,2023-07-31T20:00:00Z
131882,300492,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shelina ZADORSKY,CAN,2023-07-31T20:00:00Z
131882,302146,5.71,1206.4834649999998,215.789643,1460.5336829999999,307.615023,1911.4983269999998,96,30,27.4,5101.41,6,1,5,0,8,9,4,0,9,5,3,1,1,6,2,13,4,3,13,3,7,0,0,13,5,1,15,5,0,0,0,2,0,0,2,7,0,2,1,0,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,54,0,0,12,0,0,0,0,0,0,0,0,Allysha CHAPMAN,CAN,2023-07-31T20:00:00Z
131882,326251,6.7,2643.299472,41.94234000000001,3792.519588,301.98484800000006,2540.773752,186,20,27.68,9320.52,5,0,15,3,10,9,0,0,21,7,4,5,2,3,27,11,1,28,14,11,5,0,0,48,11,3,38,0,2,2,3,5,0,0,4,19,0,5,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,QUINN,CAN,2023-07-31T20:00:00Z
131882,326252,5.71,2268.242288,207.938952,3303.9189040000006,577.6082,3686.6471200000005,188,45,28.69,10045.36,8,0,14,0,22,15,2,0,22,9,6,8,0,13,1,41,5,18,32,13,8,0,0,34,14,0,42,7,0,0,0,3,1,1,3,16,3,3,3,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,106,0,0,9,0,0,0,0,0,0,0,0,Ashley LAWRENCE,CAN,2023-07-31T20:00:00Z
131882,326967,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aivi LUIK,AUS,2023-07-31T20:00:00Z
131882,326968,6.46,2776.78576,57.524705000000004,3382.2576550000003,473.8475700000001,3059.53431,233,36,25.33,9749.95,7,3,5,2,9,8,15,0,7,3,2,2,2,0,15,10,13,1,9,2,10,0,0,7,6,2,25,0,2,2,2,2,0,0,5,29,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,91,0,0,0,0,0,0,0,0,0,0,0,Emily VAN EGMOND,AUS,2023-07-31T20:00:00Z
131882,326970,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyah SIMON,AUS,2023-07-31T20:00:00Z
131882,326971,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam KERR,AUS,2023-07-31T20:00:00Z
131882,326972,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tameka YALLOP,AUS,2023-07-31T20:00:00Z
131882,326979,6.27,2316.0421349999997,394.29043499999995,3963.888995,770.90959,3599.418845,189,59,29.84,11044.55,19,8,19,3,22,11,23,0,14,4,1,3,1,9,13,33,14,1,26,6,27,0,0,19,5,4,46,1,1,1,3,3,0,0,3,24,2,3,2,0,1,4,20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,32,0,2,0,0,0,0,0,106,0,0,2,0,0,0,0,0,0,0,1,Caitlin FOORD,AUS,2023-07-31T20:00:00Z
131882,357771,6.26,2108.249472,124.621952,2308.08704,508.81152000000003,2324.310016,155,36,28.13,7374.08,12,2,10,0,7,8,20,0,2,1,0,0,1,2,12,17,18,2,16,0,14,0,0,9,1,1,29,1,0,0,0,0,0,0,4,24,0,0,0,0,0,5,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,1,0,0,0,1,0,71,0,0,0,0,0,0,0,0,0,0,1,Adriana LEON,CAN,2023-07-31T20:00:00Z
131882,357781,6.43,1415.799616,267.18621,1913.3980199999996,413.70768000000004,1736.4230679999996,119,37,29.91,5745.94,14,2,9,0,18,12,14,0,1,0,0,0,1,0,12,21,12,1,18,0,16,0,0,12,1,1,33,0,0,0,0,0,0,0,1,8,0,0,1,0,0,2,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,1,54,0,0,1,0,0,0,0,0,1,0,1,Cloe LACASSE,CAN,2023-07-31T20:00:00Z
131882,359180,4.75,1141.05395,207.1606,3104.0677,252.26815000000002,3647.8642750000004,105,26,28.94,8353.25,13,1,3,0,0,13,0,0,25,17,11,3,0,9,2,5,0,7,18,8,14,0,0,50,14,0,7,5,0,0,0,5,0,0,3,10,1,5,1,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,106,0,0,1,0,0,0,0,0,3,0,0,Kadeisha BUCHANAN,CAN,2023-07-31T20:00:00Z
131882,359191,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nichelle PRINCE,CAN,2023-07-31T20:00:00Z
131882,359194,3.41,744.961536,0.0,1110.844416,62.380032,4079.2942080000003,67,5,22.09,5998.08,1,0,11,1,0,1,0,0,36,21,5,1,0,1,21,8,0,29,1,14,1,11,19,37,6,1,29,1,0,0,1,12,0,0,0,0,0,12,0,0,0,0,25,0,0,3,1,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,106,0,0,0,0,2,0,0,0,0,0,0,Kailen SHERIDAN,CAN,2023-07-31T20:00:00Z
131882,377901,7.02,4316.855487,407.83347000000003,3284.9132219999997,883.6391850000001,3466.5844950000005,292,77,28.43,12358.59,33,2,8,0,29,24,16,0,17,2,1,8,0,11,36,19,9,10,34,14,35,0,0,9,9,1,55,6,0,0,1,2,0,0,12,27,2,2,3,2,3,8,30,0,0,3,0,3,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,106,0,0,2,5,0,0,0,0,0,0,0,Jessie FLEMING,CAN,2023-07-31T20:00:00Z
131882,377907,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle CARLE,CAN,2023-07-31T20:00:00Z
131882,378052,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lysianne PROULX,CAN,2023-07-31T20:00:00Z
131882,386993,3.01,192.09855800000003,30.778222,1515.5621039999999,29.186245000000003,3538.4342120000006,33,3,25.6,5306.59,3,0,8,0,0,3,0,0,31,21,8,3,0,4,12,3,0,15,4,10,3,11,15,10,11,0,15,2,0,0,0,7,0,0,0,0,0,7,0,0,0,0,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,106,0,0,0,0,10,0,0,0,0,0,0,Mackenzie ARNOLD,AUS,2023-07-31T20:00:00Z
131882,386994,6.03,2568.830441,124.24686299999998,3946.1653239999996,493.80163500000003,3486.3457369999996,205,32,26.63,10619.39,1,0,0,0,1,2,0,0,8,5,2,0,0,0,1,0,0,0,2,3,1,0,0,20,2,0,1,0,0,0,0,3,0,0,1,1,0,3,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,Alanna KENNEDY,AUS,2023-07-31T20:00:00Z
131882,386995,6.5,2415.3277300000004,285.247114,2901.0426300000004,551.065632,2677.613776,176,51,28.35,8831.18,10,3,2,0,7,6,4,0,7,1,0,2,0,4,0,12,7,1,15,4,13,0,0,14,2,2,12,0,0,0,0,1,0,0,10,38,0,1,1,0,0,1,12,0,0,0,0,0,3,0,0,0,3,3,0,0,0,17,2,1,0,0,0,1,0,81,0,0,0,0,0,2,3,0,0,0,0,Hayley RASO,AUS,2023-07-31T20:00:00Z
131882,386996,6.42,3139.646433,141.058176,4167.828294,570.844806,3000.7922909999998,243,48,30.45,11020.17,17,2,3,4,9,13,0,0,25,7,5,7,3,18,23,3,5,17,23,13,19,0,0,22,15,5,26,11,2,2,4,4,1,1,4,21,1,4,1,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,1,0,103,0,0,0,0,0,0,0,0,2,0,0,Katrina GORRY,AUS,2023-07-31T20:00:00Z
131882,386998,6.21,2639.0789440000003,196.62012000000001,3875.6010319999996,590.9526940000001,3622.1795439999996,189,46,27.35,10923.34,11,3,14,4,9,17,5,0,32,12,9,7,4,17,5,17,9,8,26,11,14,0,0,22,20,9,22,10,2,3,5,4,0,0,2,8,1,4,1,0,0,4,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,41,1,0,0,0,0,0,0,106,1,1,12,0,0,1,1,0,1,0,0,Steph CATLEY,AUS,2023-07-31T20:00:00Z
131882,387000,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex CHIDIAC,AUS,2023-07-31T20:00:00Z
131882,394063,5.92,2100.36032,396.29439999999994,3811.7263999999996,528.74016,3590.63584,176,51,30.01,10428.8,15,0,5,2,8,9,0,0,25,13,7,4,1,9,4,13,2,9,16,8,15,0,0,8,12,4,17,5,0,0,2,4,0,0,8,23,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,106,0,0,13,0,0,0,0,0,0,1,0,Ellie CARPENTER,AUS,2023-07-31T20:00:00Z
131882,395390,5.75,876.658145,234.46106399999996,1957.9555519999997,270.45289399999996,1802.1623449999997,85,31,29.82,5141.69,3,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,4,0,6,0,5,0,0,4,0,0,3,0,0,0,0,0,0,0,2,8,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,1,54,0,0,0,0,0,0,1,0,0,0,0,Deanne ROSE,CAN,2023-07-31T20:00:00Z
131882,397230,6.59,1500.9022989999999,47.420971,2193.362743,295.38122899999996,1676.8740950000001,109,22,26.51,5713.37,15,0,13,0,14,21,2,0,8,2,2,3,0,3,17,9,7,10,22,5,15,0,0,13,5,1,26,3,0,0,1,1,0,0,3,10,0,1,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,Julia GROSSO,CAN,2023-07-31T20:00:00Z
131882,397234,6.37,1411.3743350000002,156.32835100000003,1803.576205,364.58202000000006,1787.556692,120,29,28.19,5523.97,5,1,1,0,4,9,8,0,3,0,0,2,0,1,4,9,10,1,13,2,6,0,0,13,2,1,13,1,0,0,0,0,0,0,1,12,1,0,1,0,0,2,12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,13,0,0,0,1,0,1,0,52,0,0,0,0,0,0,0,0,2,0,0,Jordyn HUITEMA,CAN,2023-07-31T20:00:00Z
131882,397247,5.33,983.5743680000002,58.237956000000004,1535.910538,244.50697400000004,1800.2923700000001,86,24,28.56,4622.06,7,0,3,0,3,10,1,0,8,3,3,4,0,5,0,10,1,6,11,5,7,0,0,18,7,0,10,4,0,0,0,0,0,0,7,12,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,0,52,0,0,5,0,0,0,0,0,0,0,0,Jayde RIVIERE,CAN,2023-07-31T20:00:00Z
131882,398394,5.99,718.2066400000001,95.8771,1141.8091000000002,256.601984,1273.596532,65,21,27.34,3486.44,4,0,2,0,7,2,5,0,0,0,0,0,0,0,6,6,4,0,4,0,4,0,0,1,0,0,12,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,Evelyne VIENS,CAN,2023-07-31T20:00:00Z
131882,419874,6.59,3210.511362,104.42574000000002,4724.6845920000005,349.246086,3213.9922199999996,237,27,29.21,11602.86,21,5,9,1,11,20,1,0,8,2,1,4,0,8,10,10,3,8,28,5,26,0,0,9,5,1,20,5,0,0,1,2,1,0,7,23,1,2,2,0,2,5,27,0,0,0,0,0,0,0,0,0,1,1,0,0,1,30,0,0,1,0,0,0,0,106,0,0,0,4,0,0,0,0,0,0,0,Kyra COONEY-CROSS,AUS,2023-07-31T20:00:00Z
131882,419880,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teagan MICAH,AUS,2023-07-31T20:00:00Z
131882,419884,6.8,795.6782360000001,102.059141,888.160782,168.821689,781.7237690000001,58,17,28.08,2736.17,4,2,2,0,1,0,7,0,0,0,0,0,0,0,7,1,2,0,2,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,Cortnee VINE,AUS,2023-07-31T20:00:00Z
131882,419885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare WHEELER,AUS,2023-07-31T20:00:00Z
131882,419898,6.65,2876.806231,354.482427,4137.968132999999,652.8092220000001,3677.0239870000005,231,56,28.53,11699.09,21,1,15,1,26,10,14,0,11,1,0,5,1,10,32,12,20,4,19,8,22,0,0,11,6,2,44,5,0,1,2,1,1,0,6,44,1,1,3,1,0,1,10,0,0,0,0,0,3,0,0,0,2,4,0,0,1,14,1,2,0,1,0,0,0,106,0,0,0,0,0,1,2,0,1,0,1,Mary FOWLER,AUS,2023-07-31T20:00:00Z
131882,420157,5.62,1886.1355130000002,158.24944,4215.369458,387.711128,3244.1135199999994,165,36,28.45,9890.59,6,3,3,0,0,6,3,0,26,16,14,4,0,7,2,5,3,4,13,9,9,0,0,67,18,1,7,3,0,0,1,5,0,0,4,6,0,5,0,0,0,0,63,0,0,2,0,2,3,0,3,0,0,3,0,0,0,76,0,1,0,1,0,0,0,106,0,0,1,0,0,0,0,0,0,0,0,Vanessa GILLES,CAN,2023-07-31T20:00:00Z
131882,420159,6.12,502.98319000000004,19.397558,866.5746260000002,207.283207,659.291419,43,12,26.43,2255.53,2,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,2,3,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,Olivia SMITH,CAN,2023-07-31T20:00:00Z
131882,430521,9.31,95.816448,71.196944,90.701247,83.174,75.022948,10,6,27.91,415.87,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,Charlotte GRANT,AUS,2023-07-31T20:00:00Z
131882,430530,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Courtney NEVIN,AUS,2023-07-31T20:00:00Z
131882,443223,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simi AWUJO,CAN,2023-07-31T20:00:00Z
131882,467201,5.75,2239.453132,147.812006,4053.693644,389.778235,3293.3729830000007,173,30,27.4,10124.11,7,1,0,0,0,13,0,0,11,8,7,1,0,4,0,0,0,0,14,3,8,0,0,19,8,0,0,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,Clare HUNT,AUS,2023-07-31T20:00:00Z
131883,190157,5.01,112.296012,0.0,514.1263200000001,11.049206,489.998462,8,1,23.01,1127.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,Onome EBI,NGA,2023-07-31T20:00:00Z
131883,252134,7.09,3074.0651619999994,78.173684,4698.468330999999,524.2235279999999,3121.1992949999994,228,50,25.8,11496.13,18,5,25,0,50,29,11,0,4,0,0,2,0,2,32,41,5,12,33,4,23,0,0,28,2,0,73,1,0,0,0,0,0,0,11,37,0,0,0,0,0,1,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,45,0,0,0,1,0,0,0,97,0,0,1,0,0,0,0,0,3,1,0,Sinead FARRELLY,IRL,2023-07-31T20:00:00Z
131883,255691,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tochukwu OLUEHI,NGA,2023-07-31T20:00:00Z
131883,264935,8.37,77.852214,8.990212,131.68016400000002,49.975002,109.20463400000001,5,3,25.29,377.74,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,Diane CALDWELL,IRL,2023-07-31T20:00:00Z
131883,264956,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aine OGORMAN,IRL,2023-07-31T20:00:00Z
131883,300600,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desire OPARANOZIE,NGA,2023-07-31T20:00:00Z
131883,301727,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisca ORDEGA,NGA,2023-07-31T20:00:00Z
131883,324238,5.11,979.3827419999999,49.714859999999994,4110.590341,68.772223,3077.349834,97,8,30.4,8285.81,2,0,2,1,0,1,0,0,12,6,4,3,1,1,2,2,1,4,2,5,2,0,0,47,8,1,4,0,1,1,1,3,0,0,2,3,0,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Osinachi OHALE,NGA,2023-07-31T20:00:00Z
131883,325652,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciara GRANT,IRL,2023-07-31T20:00:00Z
131883,325657,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grace MOLONEY,IRL,2023-07-31T20:00:00Z
131883,325659,6.3,2144.050837,97.038985,3222.715765,607.770485,4143.053928,186,47,26.93,10214.63,24,2,25,1,50,29,6,0,12,3,2,2,3,5,55,18,16,17,33,5,26,0,0,27,7,4,73,4,0,0,1,1,0,0,9,40,1,1,1,0,0,0,42,0,0,1,0,1,1,0,0,0,0,1,0,0,0,47,0,2,0,1,0,0,0,97,0,0,4,0,0,0,0,0,0,0,0,Denise OSULLIVAN,IRL,2023-07-31T20:00:00Z
131883,326090,6.24,2241.452541,126.607125,3661.4780549999996,409.19422799999995,3689.838051,197,40,27.21,10128.57,25,5,4,0,1,25,0,0,15,6,5,9,0,7,7,2,1,8,29,9,30,0,0,22,14,0,9,6,0,0,0,1,1,1,13,30,1,1,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,1,44,0,2,0,1,0,0,0,97,0,0,0,0,0,0,0,0,2,0,0,Halimatu AYINDE,NGA,2023-07-31T20:00:00Z
131883,326286,6.29,2523.987675,158.067915,3644.740182,564.965322,3306.1689060000003,199,47,26.33,10197.93,5,1,30,2,34,16,10,0,23,9,7,5,2,5,15,46,8,17,24,10,6,0,0,62,14,4,61,4,1,1,3,4,3,3,10,25,1,4,5,0,1,5,50,1,0,5,0,5,0,0,0,0,0,1,0,0,1,60,0,2,0,1,0,0,0,97,0,0,4,1,0,0,0,0,2,0,0,Katie McCABE,IRL,2023-07-31T20:00:00Z
131883,326289,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chloe MUSTAKI,IRL,2023-07-31T20:00:00Z
131883,357650,6.1,1342.3601,196.426364,2013.2003120000002,226.33210800000003,3018.4411159999995,108,28,30.91,6796.76,8,3,9,0,5,5,32,0,1,0,0,0,1,1,23,14,10,0,8,0,11,0,0,2,1,1,37,1,0,0,0,0,0,0,2,20,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0,0,2,0,1,0,67,0,0,0,0,0,0,0,0,1,0,0,Asisat OSHOALA,NGA,2023-07-31T20:00:00Z
131883,358532,6.35,2225.034752,153.415168,4263.706112,404.645376,3249.518592,172,40,29.0,10296.32,18,0,9,2,19,6,14,0,12,3,1,1,1,7,34,12,7,13,13,6,18,0,0,10,3,3,46,3,1,1,2,3,0,0,1,34,0,3,1,0,1,7,13,0,0,2,0,2,0,0,0,0,0,1,0,0,1,20,0,0,0,1,0,0,0,97,0,0,0,3,0,0,0,0,1,0,0,Toni PAYNE,NGA,2023-07-31T20:00:00Z
131883,358908,6.6,1390.636926,220.81807800000004,2741.3936639999997,461.57625,2570.795082,146,45,27.45,7385.22,15,2,14,0,33,14,12,0,5,1,1,1,1,4,15,34,10,4,25,3,17,0,0,15,3,1,49,3,0,0,0,0,0,0,8,34,5,0,5,0,0,2,15,0,0,0,0,0,1,0,1,0,1,1,0,0,0,20,0,0,0,0,0,1,0,67,0,0,0,0,0,0,1,0,3,0,0,Uchenna KANU,NGA,2023-07-31T20:00:00Z
131883,377785,6.95,2738.134119,136.51183699999999,4173.2007029999995,490.76569499999994,3743.3576459999995,204,46,29.83,11281.97,20,2,17,1,32,11,12,0,9,1,1,1,2,8,26,46,5,28,22,6,22,0,0,9,4,2,72,4,1,1,1,1,2,2,9,49,2,1,3,0,0,2,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,0,3,0,1,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,Rasheedat AJIBADE,NGA,2023-07-31T20:00:00Z
131883,381322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megan WALSH,IRL,2023-07-31T20:00:00Z
131883,397517,1.86,53.157104000000004,0.0,335.856248,0.0,2631.276648,7,0,19.08,3020.29,0,0,2,0,0,0,0,0,1,1,1,0,0,1,2,2,0,4,1,0,0,4,14,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,97,0,0,0,0,8,0,0,0,1,0,0,Chiamaka NNADOZIE,NGA,2023-07-31T20:00:00Z
